x,y,z
[1.43112829 1.52255112],[6.40107136 4.82739408],[7.26048737 8.25856719]
[1.43130663 1.52260307],[6.40226574 4.82764558],[7.26121679 8.25960494]
[1.43148511 1.52265488],[6.40345762 4.82789959],[7.26194779 8.2606411 ]
[1.43166374 1.52270655],[6.404647   4.82815609],[7.26268038 8.26167568]
[1.43184251 1.52275807],[6.4058339  4.82841508],[7.26341455 8.26270868]
[1.43202142 1.52280945],[6.40701832 4.82867655],[7.26415028 8.26374012]
[1.43220048 1.52286068],[6.40820027 4.82894049],[7.26488758 8.26476999]
[1.43237968 1.52291178],[6.40937975 4.82920688],[7.26562643 8.2657983 ]
[1.43255902 1.52296273],[6.41055679 4.82947573],[7.26636684 8.26682506]
[1.43273849 1.52301355],[6.41173138 4.82974703],[7.26710879 8.26785027]
[1.43291811 1.52306422],[6.41290353 4.83002076],[7.26785229 8.26887394]
[1.43309787 1.52311476],[6.41407326 4.83029692],[7.26859733 8.26989608]
[1.43327776 1.52316516],[6.41524056 4.83057551],[7.26934389 8.27091668]
[1.43345779 1.52321542],[6.41640545 4.83085651],[7.27009198 8.27193576]
[1.43363796 1.52326555],[6.41756793 4.83113991],[7.27084159 8.27295331]
[1.43381826 1.52331554],[6.41872801 4.83142571],[7.27159272 8.27396936]
[1.43399869 1.5233654 ],[6.4198857  4.83171391],[7.27234535 8.27498389]
[1.43417926 1.52341512],[6.42104101 4.83200449],[7.2730995  8.27599691]
[1.43435997 1.52346471],[6.42219394 4.83229744],[7.27385514 8.27700844]
[1.43454081 1.52351416],[6.4233445  4.83259277],[7.27461227 8.27801847]
[1.43472178 1.52356349],[6.4244927  4.83289046],[7.2753709  8.27902701]
[1.43490288 1.52361268],[6.42563854 4.8331905 ],[7.27613101 8.28003406]
[1.43508411 1.52366174],[6.42678203 4.83349289],[7.27689261 8.28103964]
[1.43526547 1.52371067],[6.42792319 4.83379763],[7.27765568 8.28204374]
[1.43544696 1.52375947],[6.429062  4.8341047],[7.27842021 8.28304636]
[1.43562858 1.52380815],[6.43019849 4.83441409],[7.27918622 8.28404753]
[1.43581033 1.52385669],[6.43133266 4.83472581],[7.27995369 8.28504723]
[1.43599221 1.52390511],[6.43246452 4.83503984],[7.28072261 8.28604547]
[1.43617421 1.5239534 ],[6.43359406 4.83535618],[7.28149299 8.28704226]
[1.43635634 1.52400156],[6.43472131 4.83567482],[7.28226482 8.2880376 ]
[1.43653859 1.5240496 ],[6.43584626 4.83599576],[7.28303808 8.2890315 ]
[1.43672097 1.52409751],[6.43696892 4.83631898],[7.28381279 8.29002396]
[1.43690348 1.5241453 ],[6.4380893  4.83664449],[7.28458893 8.29101499]
[1.43708611 1.52419296],[6.4392074  4.83697228],[7.28536651 8.29200458]
[1.43726886 1.5242405 ],[6.44032323 4.83730233],[7.28614551 8.29299275]
[1.43745173 1.52428792],[6.4414368  4.83763465],[7.28692593 8.2939795 ]
[1.43763473 1.52433522],[6.44254811 4.83796922],[7.28770776 8.29496483]
[1.43781785 1.52438239],[6.44365717 4.83830605],[7.28849102 8.29594874]
[1.43800109 1.52442944],[6.44476399 4.83864512],[7.28927568 8.29693125]
[1.43818445 1.52447637],[6.44586856 4.83898643],[7.29006174 8.29791235]
[1.43836793 1.52452319],[6.4469709  4.83932997],[7.29084921 8.29889205]
[1.43855153 1.52456988],[6.44807102 4.83967575],[7.29163807 8.29987035]
[1.43873525 1.52461645],[6.44916891 4.84002374],[7.29242833 8.30084726]
[1.43891909 1.52466291],[6.45026458 4.84037396],[7.29321998 8.30182278]
[1.43910304 1.52470925],[6.45135804 4.84072638],[7.29401301 8.30279692]
[1.43928712 1.52475547],[6.4524493  4.84108101],[7.29480743 8.30376967]
[1.43947131 1.52480157],[6.45353835 4.84143784],[7.29560322 8.30474105]
[1.43965561 1.52484756],[6.45462521 4.84179686],[7.29640038 8.30571105]
[1.43984003 1.52489343],[6.45570989 4.84215808],[7.29719892 8.30667968]
[1.44002457 1.52493919],[6.45679237 4.84252148],[7.29799882 8.30764695]
[1.44020922 1.52498483],[6.45787268 4.84288705],[7.29880008 8.30861285]
[1.44039398 1.52503036],[6.45895082 4.8432548 ],[7.29960271 8.3095774 ]
[1.44057886 1.52507577],[6.46002679 4.84362472],[7.30040669 8.31054058]
[1.44076385 1.52512107],[6.46110059 4.84399681],[7.30121202 8.31150242]
[1.44094896 1.52516626],[6.46217224 4.84437105],[7.3020187  8.31246291]
[1.44113417 1.52521134],[6.46324173 4.84474744],[7.30282672 8.31342205]
[1.4413195  1.52525631],[6.46430907 4.84512598],[7.30363609 8.31437985]
[1.44150494 1.52530116],[6.46537427 4.84550667],[7.30444679 8.31533632]
[1.44169049 1.5253459 ],[6.46643733 4.84588949],[7.30525883 8.31629145]
[1.44187615 1.52539054],[6.46749826 4.84627445],[7.3060722  8.31724524]
[1.44206192 1.52543506],[6.46855706 4.84666154],[7.3068869  8.31819771]
[1.4422478  1.52547947],[6.46961373 4.84705075],[7.30770292 8.31914886]
[1.44243378 1.52552378],[6.47066829 4.84744208],[7.30852026 8.32009868]
[1.44261988 1.52556798],[6.47172073 4.84783553],[7.30933892 8.32104719]
[1.44280608 1.52561207],[6.47277105 4.84823109],[7.3101589  8.32199438]
[1.44299239 1.52565605],[6.47381928 4.84862875],[7.31098019 8.32294026]
[1.44317881 1.52569992],[6.4748654  4.84902852],[7.31180279 8.32388483]
[1.44336533 1.52574369],[6.47590942 4.84943038],[7.31262669 8.32482809]
[1.44355196 1.52578736],[6.47695135 4.84983434],[7.3134519  8.32577005]
[1.4437387  1.52583091],[6.47799119 4.85024038],[7.3142784  8.32671072]
[1.44392554 1.52587437],[6.47902895 4.85064851],[7.3151062  8.32765008]
[1.44411248 1.52591771],[6.48006462 4.85105872],[7.3159353  8.32858815]
[1.44429953 1.52596096],[6.48109822 4.85147101],[7.31676568 8.32952494]
[1.44448669 1.5260041 ],[6.48212975 4.85188536],[7.31759736 8.33046043]
[1.44467394 1.52604713],[6.48315921 4.85230179],[7.31843032 8.33139464]
[1.4448613  1.52609006],[6.48418661 4.85272028],[7.31926456 8.33232757]
[1.44504877 1.5261329 ],[6.48521195 4.85314083],[7.32010007 8.33325922]
[1.44523633 1.52617562],[6.48623523 4.85356343],[7.32093687 8.33418959]
[1.445424   1.52621825],[6.48725646 4.85398809],[7.32177494 8.33511869]
[1.44561176 1.52626078],[6.48827564 4.85441479],[7.32261428 8.33604651]
[1.44579963 1.5263032 ],[6.48929278 4.85484354],[7.32345489 8.33697307]
[1.4459876  1.52634552],[6.49030787 4.85527433],[7.32429676 8.33789837]
[1.44617567 1.52638775],[6.49132093 4.85570716],[7.32513989 8.3388224 ]
[1.44636384 1.52642987],[6.49233196 4.85614202],[7.32598429 8.33974517]
[1.44655211 1.5264719 ],[6.49334096 4.85657891],[7.32682994 8.34066669]
[1.44674047 1.52651382],[6.49434793 4.85701782],[7.32767685 8.34158695]
[1.44692894 1.52655565],[6.49535288 4.85745876],[7.32852501 8.34250595]
[1.4471175  1.52659738],[6.49635581 4.85790171],[7.32937442 8.34342371]
[1.44730617 1.52663901],[6.49735672 4.85834669],[7.33022508 8.34434022]
[1.44749492 1.52668054],[6.49835562 4.85879367],[7.33107698 8.34525549]
[1.44768378 1.52672198],[6.49935252 4.85924266],[7.33193012 8.34616951]
[1.44787273 1.52676332],[6.50034741 4.85969366],[7.33278451 8.34708229]
[1.44806178 1.52680457],[6.50134029 4.86014666],[7.33364013 8.34799384]
[1.44825093 1.52684571],[6.50233118 4.86060165],[7.33449699 8.34890415]
[1.44844017 1.52688677],[6.50332007 4.86105865],[7.33535508 8.34981323]
[1.4486295  1.52692772],[6.50430698 4.86151763],[7.3362144  8.35072107]
[1.44881893 1.52696859],[6.50529189 4.86197861],[7.33707495 8.35162769]
[1.44900846 1.52700936],[6.50627481 4.86244157],[7.33793672 8.35253308]
[1.44919807 1.52705003],[6.50725576 4.86290651],[7.33879972 8.35343725]
[1.44938779 1.52709061],[6.50823472 4.86337343],[7.33966394 8.3543402 ]
[1.44957759 1.5271311 ],[6.50921171 4.86384233],[7.34052938 8.35524193]
[1.44976749 1.52717149],[6.51018672 4.8643132 ],[7.34139604 8.35614244]
[1.44995748 1.52721179],[6.51115977 4.86478604],[7.34226391 8.35704173]
[1.45014757 1.527252  ],[6.51213084 4.86526086],[7.343133   8.35793982]
[1.45033774 1.52729212],[6.51309995 4.86573763],[7.34400329 8.35883669]
[1.45052801 1.52733214],[6.5140671  4.86621637],[7.3448748  8.35973235]
[1.45071837 1.52737208],[6.51503229 4.86669707],[7.34574751 8.36062681]
[1.45090882 1.52741192],[6.51599552 4.86717972],[7.34662142 8.36152006]
[1.45109936 1.52745167],[6.5169568  4.86766433],[7.34749654 8.36241211]
[1.45128999 1.52749134],[6.51791612 4.86815089],[7.34837286 8.36330296]
[1.45148071 1.52753091],[6.5188735 4.8686394],[7.34925038 8.3641926 ]
[1.45167152 1.52757039],[6.51982893 4.86912985],[7.35012909 8.36508106]
[1.45186242 1.52760978],[6.52078242 4.86962225],[7.351009   8.36596831]
[1.45205341 1.52764909],[6.52173397 4.87011659],[7.35189011 8.36685438]
[1.45224449 1.5276883 ],[6.52268358 4.87061286],[7.3527724  8.36773925]
[1.45243565 1.52772743],[6.52363125 4.87111108],[7.35365589 8.36862294]
[1.45262691 1.52776647],[6.52457699 4.87161122],[7.35454056 8.36950543]
[1.45281825 1.52780542],[6.5255208 4.8721133],[7.35542641 8.37038674]
[1.45300968 1.52784428],[6.52646268 4.8726173 ],[7.35631345 8.37126687]
[1.45320119 1.52788306],[6.52740264 4.87312324],[7.35720168 8.37214582]
[1.4533928  1.52792175],[6.52834067 4.87363109],[7.35809108 8.37302358]
[1.45358449 1.52796035],[6.52927678 4.87414087],[7.35898166 8.37390017]
[1.45377626 1.52799887],[6.53021096 4.87465257],[7.35987342 8.37477557]
[1.45396812 1.5280373 ],[6.53114324 4.87516618],[7.36076635 8.37564981]
[1.45416007 1.52807565],[6.53207359 4.87568171],[7.36166046 8.37652287]
[1.45435211 1.52811391],[6.53300203 4.87619915],[7.36255574 8.37739475]
[1.45454422 1.52815208],[6.53392857 4.87671851],[7.36345219 8.37826547]
[1.45473643 1.52819017],[6.53485319 4.87723977],[7.36434981 8.37913502]
[1.45492871 1.52822818],[6.53577591 4.87776294],[7.3652486 8.3800034]
[1.45512109 1.5282661 ],[6.53669672 4.87828802],[7.36614855 8.38087061]
[1.45531354 1.52830393],[6.53761563 4.87881499],[7.36704967 8.38173666]
[1.45550608 1.52834169],[6.53853263 4.87934387],[7.36795195 8.38260155]
[1.4556987  1.52837936],[6.53944774 4.87987465],[7.36885539 8.38346528]
[1.45589141 1.52841694],[6.54036096 4.88040732],[7.36975999 8.38432784]
[1.4560842  1.52845445],[6.54127227 4.88094189],[7.37066575 8.38518925]
[1.45627707 1.52849187],[6.54218169 4.88147835],[7.37157267 8.3860495 ]
[1.45647002 1.52852921],[6.54308923 4.88201671],[7.37248074 8.3869086 ]
[1.45666306 1.52856647],[6.54399487 4.88255695],[7.37338997 8.38776654]
[1.45685617 1.52860364],[6.54489862 4.88309909],[7.37430035 8.38862333]
[1.45704937 1.52864074],[6.54580049 4.88364311],[7.37521188 8.38947896]
[1.45724265 1.52867775],[6.54670047 4.88418901],[7.37612456 8.39033345]
[1.45743601 1.52871468],[6.54759857 4.8847368 ],[7.37703839 8.39118679]
[1.45762945 1.52875154],[6.54849478 4.88528647],[7.37795336 8.39203898]
[1.45782297 1.52878831],[6.54938912 4.88583802],[7.37886949 8.39289002]
[1.45801658 1.528825  ],[6.55028158 4.88639144],[7.37978676 8.39373992]
[1.45821026 1.52886161],[6.55117216 4.88694675],[7.38070517 8.39458868]
[1.45840402 1.52889814],[6.55206087 4.88750393],[7.38162472 8.39543629]
[1.45859786 1.52893459],[6.5529477  4.88806298],[7.38254542 8.39628276]
[1.45879178 1.52897097],[6.55383266 4.88862391],[7.38346726 8.39712809]
[1.45898578 1.52900726],[6.55471574 4.88918671],[7.38439023 8.39797228]
[1.45917986 1.52904348],[6.55559696 4.88975138],[7.38531435 8.39881534]
[1.45937401 1.52907961],[6.55647631 4.89031792],[7.3862396  8.39965725]
[1.45956824 1.52911567],[6.55735379 4.89088632],[7.38716598 8.40049803]
[1.45976256 1.52915165],[6.55822941 4.89145659],[7.38809351 8.40133768]
[1.45995695 1.52918756],[6.55910316 4.89202873],[7.38902216 8.40217619]
[1.46015141 1.52922338],[6.55997505 4.89260272],[7.38995195 8.40301357]
[1.46034596 1.52925913],[6.56084507 4.89317859],[7.39088287 8.40384982]
[1.46054058 1.5292948 ],[6.56171323 4.89375631],[7.39181492 8.40468494]
[1.46073527 1.5293304 ],[6.56257954 4.89433589],[7.3927481  8.40551893]
[1.46093005 1.52936592],[6.56344398 4.89491733],[7.3936824  8.40635179]
[1.4611249  1.52940136],[6.56430657 4.89550063],[7.39461784 8.40718352]
[1.46131982 1.52943673],[6.5651673  4.89608579],[7.3955544  8.40801412]
[1.46151483 1.52947202],[6.56602617 4.8966728 ],[7.39649209 8.4088436 ]
[1.4617099  1.52950724],[6.56688319 4.89726167],[7.3974309  8.40967196]
[1.46190505 1.52954238],[6.56773835 4.89785239],[7.39837084 8.41049919]
[1.46210028 1.52957744],[6.56859166 4.89844497],[7.3993119 8.4113253]
[1.46229558 1.52961243],[6.56944312 4.8990394 ],[7.40025408 8.41215028]
[1.46249096 1.52964735],[6.57029273 4.89963567],[7.40119739 8.41297414]
[1.46268641 1.52968219],[6.57114048 4.9002338 ],[7.40214181 8.41379689]
[1.46288194 1.52971696],[6.57198639 4.90083378],[7.40308736 8.41461851]
[1.46307754 1.52975165],[6.57283045 4.90143561],[7.40403402 8.41543901]
[1.46327321 1.52978627],[6.57367266 4.90203929],[7.4049818 8.4162584]
[1.46346896 1.52982082],[6.57451302 4.90264481],[7.4059307  8.41707667]
[1.46366478 1.52985529],[6.57535154 4.90325218],[7.40688072 8.41789382]
[1.46386067 1.52988969],[6.57618821 4.9038614 ],[7.40783185 8.41870985]
[1.46405664 1.52992401],[6.57702303 4.90447246],[7.4087841  8.41952477]
[1.46425268 1.52995827],[6.57785601 4.90508537],[7.40973746 8.42033857]
[1.46444879 1.52999245],[6.57868715 4.90570012],[7.41069194 8.42115126]
[1.46464497 1.53002656],[6.57951644 4.90631671],[7.41164753 8.42196284]
[1.46484123 1.5300606 ],[6.58034388 4.90693515],[7.41260424 8.4227733 ]
[1.46503755 1.53009456],[6.58116949 4.90755543],[7.41356206 8.42358265]
[1.46523395 1.53012846],[6.58199325 4.90817755],[7.41452098 8.42439089]
[1.46543042 1.53016228],[6.58281517 4.90880152],[7.41548102 8.42519802]
[1.46562696 1.53019603],[6.58363525 4.90942733],[7.41644217 8.42600404]
[1.46582358 1.53022971],[6.58445349 4.91005497],[7.41740443 8.42680894]
[1.46602026 1.53026332],[6.58526989 4.91068446],[7.41836781 8.42761274]
[1.46621701 1.53029686],[6.58608445 4.91131579],[7.41933228 8.42841543]
[1.46641384 1.53033033],[6.58689717 4.91194896],[7.42029787 8.42921701]
[1.46661073 1.53036373],[6.58770804 4.91258397],[7.42126457 8.43001748]
[1.4668077  1.53039706],[6.58851708 4.91322081],[7.42223237 8.43081684]
[1.46700473 1.53043031],[6.58932428 4.9138595 ],[7.42320128 8.4316151 ]
[1.46720183 1.5304635 ],[6.59012964 4.91450003],[7.4241713  8.43241225]
[1.46739901 1.53049662],[6.59093316 4.91514239],[7.42514243 8.43320829]
[1.46759625 1.53052967],[6.59173484 4.91578659],[7.42611466 8.43400323]
[1.46779356 1.53056266],[6.59253469 4.91643264],[7.42708799 8.43479706]
[1.46799094 1.53059557],[6.59333269 4.91708052],[7.42806244 8.43558979]
[1.46818839 1.53062841],[6.59412886 4.91773024],[7.42903798 8.43638141]
[1.46838591 1.53066119],[6.59492319 4.91838179],[7.43001463 8.43717192]
[1.46858349 1.53069389],[6.59571568 4.91903519],[7.43099239 8.43796133]
[1.46878115 1.53072653],[6.59650633 4.91969043],[7.43197125 8.43874964]
[1.46897887 1.5307591 ],[6.59729514 4.9203475 ],[7.43295122 8.43953684]
[1.46917666 1.53079161],[6.59808212 4.92100641],[7.43393228 8.44032294]
[1.46937452 1.53082404],[6.59886725 4.92166716],[7.43491445 8.44110794]
[1.46957244 1.53085641],[6.59965055 4.92232975],[7.43589773 8.44189183]
[1.46977043 1.53088871],[6.600432   4.92299418],[7.43688211 8.44267462]
[1.46996849 1.53092095],[6.60121162 4.92366045],[7.43786759 8.44345631]
[1.47016662 1.53095311],[6.6019894  4.92432856],[7.43885417 8.44423689]
[1.47036481 1.53098521],[6.60276534 4.9249985 ],[7.43984186 8.44501638]
[1.47056307 1.53101725],[6.60353944 4.92567029],[7.44083064 8.44579476]
[1.47076139 1.53104922],[6.6043117  4.92634392],[7.44182053 8.44657203]
[1.47095978 1.53108112],[6.60508211 4.92701939],[7.44281153 8.44734821]
[1.47115824 1.53111295],[6.60585069 4.9276967 ],[7.44380362 8.44812328]
[1.47135676 1.53114472],[6.60661743 4.92837585],[7.44479682 8.44889725]
[1.47155535 1.53117643],[6.60738232 4.92905684],[7.44579111 8.44967012]
[1.47175401 1.53120807],[6.60814537 4.92973967],[7.44678651 8.45044189]
[1.47195272 1.53123964],[6.60890658 4.93042435],[7.44778302 8.45121255]
[1.47215151 1.53127115],[6.60966595 4.93111087],[7.44878062 8.45198212]
[1.47235036 1.53130259],[6.61042347 4.93179924],[7.44977933 8.45275058]
[1.47254927 1.53133397],[6.61117915 4.93248944],[7.45077913 8.45351794]
[1.47274825 1.53136529],[6.61193298 4.9331815 ],[7.45178004 8.4542842 ]
[1.47294729 1.53139654],[6.61268497 4.9338754 ],[7.45278206 8.45504935]
[1.4731464  1.53142772],[6.61343511 4.93457114],[7.45378517 8.45581341]
[1.47334557 1.53145884],[6.6141834  4.93526873],[7.45478939 8.45657636]
[1.47354481 1.5314899 ],[6.61492985 4.93596817],[7.4557947  8.45733821]
[1.47374411 1.53152089],[6.61567445 4.93666946],[7.45680113 8.45809895]
[1.47394347 1.53155182],[6.6164172  4.93737259],[7.45780865 8.4588586 ]
[1.4741429  1.53158269],[6.6171581  4.93807758],[7.45881727 8.45961714]
[1.47434239 1.53161349],[6.61789715 4.93878442],[7.459827   8.46037458]
[1.47454194 1.53164423],[6.61863435 4.9394931 ],[7.46083784 8.46113091]
[1.47474155 1.53167491],[6.61936969 4.94020364],[7.46184977 8.46188614]
[1.47494123 1.53170552],[6.62010319 4.94091604],[7.46286281 8.46264027]
[1.47514097 1.53173608],[6.62083483 4.94163028],[7.46387695 8.4633933 ]
[1.47534078 1.53176657],[6.62156461 4.94234638],[7.4648922  8.46414522]
[1.47554064 1.53179699],[6.62229254 4.94306434],[7.46590855 8.46489603]
[1.47574057 1.53182736],[6.62301861 4.94378415],[7.46692601 8.46564574]
[1.47594056 1.53185766],[6.62374283 4.94450583],[7.46794457 8.46639435]
[1.47614061 1.5318879 ],[6.62446518 4.94522936],[7.46896424 8.46714185]
[1.47634073 1.53191808],[6.62518568 4.94595475],[7.46998501 8.46788825]
[1.4765409 1.5319482],[6.62590431 4.946682  ],[7.47100689 8.46863353]
[1.47674114 1.53197825],[6.62662108 4.94741111],[7.47202987 8.46937772]
[1.47694144 1.53200825],[6.62733599 4.94814209],[7.47305396 8.47012079]
[1.4771418  1.53203818],[6.62804903 4.94887494],[7.47407916 8.47086276]
[1.47734222 1.53206805],[6.62876021 4.94960964],[7.47510547 8.47160362]
[1.4775427  1.53209786],[6.62946952 4.95034622],[7.47613288 8.47234338]
[1.47774324 1.53212761],[6.63017696 4.95108466],[7.47716141 8.47308202]
[1.47794385 1.5321573 ],[6.63088253 4.95182498],[7.47819104 8.47381956]
[1.47814451 1.53218693],[6.63158624 4.95256716],[7.47922178 8.47455598]
[1.47834523 1.5322165 ],[6.63228806 4.95331122],[7.48025363 8.4752913 ]
[1.47854602 1.53224601],[6.63298802 4.95405715],[7.48128659 8.4760255 ]
[1.47874686 1.53227546],[6.6336861  4.95480496],[7.48232067 8.4767586 ]
[1.47894776 1.53230485],[6.6343823  4.95555464],[7.48335585 8.47749058]
[1.47914872 1.53233418],[6.63507662 4.9563062 ],[7.48439215 8.47822145]
[1.47934975 1.53236345],[6.63576907 4.95705964],[7.48542956 8.47895121]
[1.47955083 1.53239266],[6.63645963 4.95781497],[7.48646808 8.47967985]
[1.47975197 1.53242182],[6.63714831 4.95857217],[7.48750772 8.48040738]
[1.47995317 1.53245091],[6.63783511 4.95933126],[7.48854847 8.4811338 ]
[1.48015443 1.53247994],[6.63852002 4.96009224],[7.48959034 8.4818591 ]
[1.48035575 1.53250892],[6.63920304 4.96085511],[7.49063332 8.48258328]
[1.48055712 1.53253783],[6.63988417 4.96161986],[7.49167742 8.48330635]
[1.48075856 1.53256669],[6.64056341 4.96238651],[7.49272264 8.4840283 ]
[1.48096005 1.53259549],[6.64124076 4.96315505],[7.49376898 8.48474913]
[1.48116161 1.53262423],[6.64191621 4.96392548],[7.49481643 8.48546884]
[1.48136322 1.53265291],[6.64258976 4.96469781],[7.49586501 8.48618743]
[1.48156489 1.53268154],[6.64326142 4.96547204],[7.49691471 8.48690491]
[1.48176661 1.5327101 ],[6.64393118 4.96624817],[7.49796552 8.48762126]
[1.4819684  1.53273861],[6.64459903 4.9670262 ],[7.49901746 8.48833648]
[1.48217024 1.53276706],[6.64526498 4.96780614],[7.50007053 8.48905059]
[1.48237214 1.53279546],[6.64592902 4.96858798],[7.50112471 8.48976357]
[1.48257409 1.53282379],[6.64659116 4.96937173],[7.50218002 8.49047542]
[1.48277611 1.53285207],[6.64725138 4.9701574 ],[7.50323646 8.49118615]
[1.48297818 1.53288029],[6.64790969 4.97094497],[7.50429402 8.49189576]
[1.48318031 1.53290846],[6.64856609 4.97173446],[7.50535272 8.49260423]
[1.48338249 1.53293657],[6.64922057 4.97252587],[7.50641254 8.49331158]
[1.48358473 1.53296462],[6.64987313 4.97331919],[7.50747349 8.4940178 ]
[1.48378703 1.53299261],[6.65052377 4.97411444],[7.50853557 8.49472289]
[1.48398938 1.53302055],[6.65117248 4.97491161],[7.50959878 8.49542684]
[1.4841918  1.53304843],[6.65181927 4.9757107 ],[7.51066312 8.49612967]
[1.48439426 1.53307626],[6.65246414 4.97651173],[7.5117286  8.49683135]
[1.48459679 1.53310403],[6.65310707 4.97731468],[7.51279521 8.49753191]
[1.48479936 1.53313174],[6.65374807 4.97811957],[7.51386296 8.49823133]
[1.485002  1.5331594],[6.65438713 4.97892639],[7.51493185 8.49892961]
[1.48520469 1.533187  ],[6.65502426 4.97973515],[7.51600187 8.49962676]
[1.48540744 1.53321455],[6.65565944 4.98054585],[7.51707303 8.50032276]
[1.48561024 1.53324204],[6.65629269 4.9813585 ],[7.51814534 8.50101762]
[1.4858131  1.53326948],[6.65692398 4.98217308],[7.51921878 8.50171135]
[1.48601601 1.53329686],[6.65755333 4.98298962],[7.52029337 8.50240393]
[1.48621897 1.53332418],[6.65818073 4.98380811],[7.5213691  8.50309536]
[1.486422   1.53335145],[6.65880618 4.98462855],[7.52244597 8.50378566]
[1.48662507 1.53337867],[6.65942967 4.98545094],[7.523524  8.5044748]
[1.48682821 1.53340583],[6.6600512 4.9862753],[7.52460317 8.5051628 ]
[1.48703139 1.53343294],[6.66067077 4.98710161],[7.52568349 8.50584965]
[1.48723463 1.53345999],[6.66128838 4.98792989],[7.52676496 8.50653534]
[1.48743793 1.53348699],[6.66190402 4.98876014],[7.52784758 8.50721989]
[1.48764128 1.53351393],[6.66251769 4.98959235],[7.52893135 8.50790328]
[1.48784468 1.53354082],[6.66312938 4.99042654],[7.53001628 8.50858552]
[1.48804814 1.53356765],[6.66373911 4.99126271],[7.53110236 8.50926661]
[1.48825165 1.53359444],[6.66434685 4.99210085],[7.53218961 8.50994653]
[1.48845521 1.53362116],[6.66495261 4.99294098],[7.53327801 8.5106253 ]
[1.48865883 1.53364784],[6.66555639 4.99378309],[7.53436757 8.51130291]
[1.4888625  1.53367446],[6.66615817 4.99462718],[7.53545829 8.51197935]
[1.48906623 1.53370103],[6.66675797 4.99547327],[7.53655017 8.51265463]
[1.48927001 1.53372754],[6.66735577 4.99632135],[7.53764322 8.51332875]
[1.48947384 1.533754  ],[6.66795158 4.99717143],[7.53873744 8.5140017 ]
[1.48967772 1.53378041],[6.66854539 4.99802352],[7.53983282 8.51467349]
[1.48988166 1.53380676],[6.66913719 4.9988776 ],[7.54092938 8.5153441 ]
[1.49008565 1.53383307],[6.66972698 4.99973369],[7.5420271  8.51601354]
[1.4902897  1.53385932],[6.67031477 5.00059179],[7.543126   8.51668181]
[1.49049379 1.53388551],[6.67090054 5.00145191],[7.54422607 8.51734891]
[1.49069794 1.53391166],[6.67148429 5.00231404],[7.54532732 8.51801483]
[1.49090214 1.53393775],[6.67206602 5.0031782 ],[7.54642974 8.51867957]
[1.49110639 1.53396379],[6.67264573 5.00404438],[7.54753335 8.51934314]
[1.4913107  1.53398978],[6.67322341 5.00491258],[7.54863813 8.52000552]
[1.49151505 1.53401572],[6.67379905 5.00578282],[7.5497441  8.52066672]
[1.49171946 1.5340416 ],[6.67437267 5.00665509],[7.55085125 8.52132673]
[1.49192392 1.53406743],[6.67494424 5.00752941],[7.55195959 8.52198556]
[1.49212843 1.53409321],[6.67551377 5.00840576],[7.55306912 8.5226432 ]
[1.492333   1.53411894],[6.67608126 5.00928416],[7.55417984 8.52329965]
[1.49253761 1.53414462],[6.67664669 5.01016461],[7.55529175 8.52395491]
[1.49274228 1.53417025],[6.67721007 5.01104712],[7.55640485 8.52460897]
[1.492947   1.53419582],[6.67777139 5.01193168],[7.55751915 8.52526184]
[1.49315177 1.53422135],[6.67833066 5.01281831],[7.55863465 8.52591351]
[1.49335658 1.53424682],[6.67888785 5.013707  ],[7.55975134 8.52656398]
[1.49356145 1.53427224],[6.67944298 5.01459776],[7.56086924 8.52721325]
[1.49376638 1.53429762],[6.67999603 5.0154906 ],[7.56198834 8.52786132]
[1.49397135 1.53432294],[6.680547   5.01638551],[7.56310865 8.52850817]
[1.49417637 1.53434821],[6.68109589 5.0172825 ],[7.56423017 8.52915383]
[1.49438144 1.53437343],[6.68164269 5.01818159],[7.5653529  8.52979827]
[1.49458656 1.5343986 ],[6.68218741 5.01908276],[7.56647683 8.5304415 ]
[1.49479174 1.53442372],[6.68273003 5.01998603],[7.56760199 8.53108351]
[1.49499696 1.53444879],[6.68327055 5.02089139],[7.56872836 8.53172431]
[1.49520223 1.53447381],[6.68380896 5.02179886],[7.56985594 8.53236389]
[1.49540755 1.53449878],[6.68434527 5.02270844],[7.57098475 8.53300225]
[1.49561293 1.5345237 ],[6.68487946 5.02362013],[7.57211478 8.53363938]
[1.49581835 1.53454857],[6.68541154 5.02453394],[7.57324604 8.53427529]
[1.49602382 1.53457339],[6.6859415  5.02544987],[7.57437853 8.53490998]
[1.49622934 1.53459816],[6.68646933 5.02636793],[7.57551224 8.53554343]
[1.49643491 1.53462289],[6.68699503 5.02728811],[7.57664719 8.53617565]
[1.49664053 1.53464756],[6.68751859 5.02821044],[7.57778337 8.53680663]
[1.4968462  1.53467219],[6.68804001 5.0291349 ],[7.57892079 8.53743638]
[1.49705191 1.53469676],[6.68855929 5.03006151],[7.58005945 8.53806489]
[1.49725768 1.53472129],[6.68907642 5.03099027],[7.58119935 8.53869216]
[1.49746349 1.53474577],[6.68959139 5.03192118],[7.58234049 8.53931818]
[1.49766936 1.5347702 ],[6.6901042  5.03285426],[7.58348289 8.53994296]
[1.49787527 1.53479458],[6.69061485 5.03378949],[7.58462653 8.54056648]
[1.49808123 1.53481891],[6.69112332 5.0347269 ],[7.58577142 8.54118875]
