x,y,z
[6.99870472 6.35786862],[3.96173256 4.02627497],[5.23723233 6.40923306]
[7.00003558 6.35792381],[3.96155239 4.02718748],[5.23553871 6.41220328]
[7.0013543  6.35799114],[3.96137346 4.02809875],[5.23386733 6.41515127]
[7.00266115 6.35807035],[3.96119576 4.02900879],[5.23221776 6.41807746]
[7.00395637 6.35816118],[3.96101928 4.0299176 ],[5.23058956 6.42098226]
[7.00524022 6.35826338],[3.96084402 4.0308252 ],[5.22898233 6.42386609]
[7.00651293 6.35837672],[3.96066996 4.0317316 ],[5.22739568 6.42672936]
[7.00777473 6.35850097],[3.9604971 4.0326368],[5.2258292  6.42957244]
[7.00902586 6.35863589],[3.96032542 4.03354081],[5.22428252 6.43239573]
[7.01026652 6.35878128],[3.96015492 4.03444365],[5.22275528 6.43519958]
[7.01149694 6.35893692],[3.95998559 4.03534531],[5.22124711 6.43798436]
[7.01271731 6.3591026 ],[3.95981742 4.03624582],[5.21975766 6.44075041]
[7.01392784 6.35927812],[3.9596504  4.03714518],[5.2182866  6.44349808]
[7.01512872 6.35946329],[3.95948453 4.03804339],[5.2168336  6.44622769]
[7.01632015 6.35965792],[3.95931978 4.03894047],[5.21539833 6.44893956]
[7.0175023  6.35986182],[3.95915616 4.03983643],[5.21398049 6.45163402]
[7.01867535 6.36007482],[3.95899366 4.04073127],[5.21257976 6.45431135]
[7.01983948 6.36029674],[3.95883227 4.041625  ],[5.21119585 6.45697187]
[7.02099486 6.36052741],[3.95867197 4.04251764],[5.20982848 6.45961585]
[7.02214165 6.36076668],[3.95851276 4.04340918],[5.20847736 6.46224358]
[7.02328001 6.36101437],[3.95835464 4.04429964],[5.20714221 6.46485533]
[7.0244101  6.36127033],[3.95819758 4.04518903],[5.20582278 6.46745137]
[7.02553207 6.36153441],[3.9580416  4.04607736],[5.2045188  6.47003196]
[7.02664607 6.36180647],[3.95788667 4.04696462],[5.20323001 6.47259735]
[7.02775223 6.36208636],[3.95773279 4.04785084],[5.20195617 6.4751478 ]
[7.0288507  6.36237393],[3.95757995 4.04873601],[5.20069705 6.47768354]
[7.02994163 6.36266906],[3.95742815 4.04962016],[5.19945239 6.4802048 ]
[7.03102513 6.36297162],[3.95727736 4.05050328],[5.19822198 6.48271182]
[7.03210133 6.36328146],[3.9571276  4.05138538],[5.19700559 6.48520482]
[7.03317038 6.36359847],[3.95697885 4.05226647],[5.195803   6.48768401]
[7.03423238 6.36392252],[3.9568311  4.05314655],[5.194614   6.49014962]
[7.03528745 6.3642535 ],[3.95668434 4.05402565],[5.19343838 6.49260185]
[7.03633572 6.36459128],[3.95653857 4.05490375],[5.19227594 6.4950409 ]
[7.0373773  6.36493576],[3.95639379 4.05578088],[5.19112648 6.49746697]
[7.03841229 6.36528682],[3.95624997 4.05665703],[5.1899898  6.49988025]
[7.03944081 6.36564435],[3.95610712 4.05753222],[5.18886572 6.50228093]
[7.04046297 6.36600825],[3.95596523 4.05840645],[5.18775406 6.50466921]
[7.04147885 6.36637841],[3.95582429 4.05927972],[5.18665463 6.50704525]
[7.04248858 6.36675474],[3.95568429 4.06015206],[5.18556725 6.50940923]
[7.04349224 6.36713713],[3.95554524 4.06102345],[5.18449176 6.51176133]
[7.04448993 6.36752549],[3.95540711 4.06189391],[5.18342798 6.51410172]
[7.04548174 6.36791973],[3.95526991 4.06276345],[5.18237575 6.51643055]
[7.04646777 6.36831976],[3.95513362 4.06363208],[5.18133491 6.518748  ]
[7.0474481  6.36872547],[3.95499825 4.06449979],[5.1803053  6.52105422]
[7.04842283 6.3691368 ],[3.95486378 4.06536659],[5.17928678 6.52334935]
[7.04939203 6.36955365],[3.95473021 4.0662325 ],[5.17827917 6.52563356]
[7.05035579 6.36997594],[3.95459753 4.06709751],[5.17728235 6.52790699]
[7.0513142  6.37040359],[3.95446574 4.06796164],[5.17629617 6.53016978]
[7.05226733 6.37083651],[3.95433483 4.06882489],[5.17532047 6.53242208]
[7.05321525 6.37127463],[3.95420479 4.06968727],[5.17435514 6.53466403]
[7.05415806 6.37171788],[3.95407562 4.07054878],[5.17340002 6.53689575]
[7.05509581 6.37216618],[3.95394731 4.07140943],[5.17245499 6.53911739]
[7.05602859 6.37261945],[3.95381986 4.07226922],[5.17151993 6.54132906]
[7.05695646 6.37307763],[3.95369325 4.07312816],[5.17059469 6.54353091]
[7.0578795  6.37354065],[3.95356749 4.07398625],[5.16967916 6.54572305]
[7.05879777 6.37400843],[3.95344257 4.07484351],[5.16877321 6.5479056 ]
[7.05971135 6.37448091],[3.95331849 4.07569993],[5.16787673 6.55007869]
[7.06062028 6.37495802],[3.95319523 4.07655553],[5.1669896  6.55224243]
[7.06152465 6.37543971],[3.95307279 4.0774103 ],[5.1661117  6.55439693]
[7.06242451 6.3759259 ],[3.95295117 4.07826426],[5.16524293 6.55654232]
[7.06331992 6.37641654],[3.95283036 4.07911741],[5.16438316 6.55867869]
[7.06421095 6.37691156],[3.95271036 4.07996975],[5.1635323  6.56080616]
[7.06509765 6.37741092],[3.95259116 4.08082128],[5.16269023 6.56292483]
[7.06598008 6.37791454],[3.95247276 4.08167203],[5.16185686 6.56503481]
[7.0668583  6.37842237],[3.95235514 4.08252198],[5.16103208 6.56713621]
[7.06773236 6.37893436],[3.95223831 4.08337114],[5.16021578 6.56922911]
[7.06860232 6.37945046],[3.95212227 4.08421953],[5.15940788 6.57131361]
[7.06946823 6.3799706 ],[3.952007   4.08506713],[5.15860828 6.57338982]
[7.07033014 6.38049474],[3.9518925  4.08591397],[5.15781688 6.57545783]
[7.0711881  6.38102283],[3.95177877 4.08676004],[5.15703359 6.57751773]
[7.07204217 6.38155481],[3.9516658  4.08760535],[5.15625831 6.57956962]
[7.0728924  6.38209064],[3.95155358 4.0884499 ],[5.15549096 6.58161357]
[7.07373883 6.38263026],[3.95144212 4.0892937 ],[5.15473146 6.58364969]
[7.0745815  6.38317364],[3.95133141 4.09013675],[5.15397971 6.58567804]
[7.07542047 6.38372072],[3.95122144 4.09097905],[5.15323562 6.58769873]
[7.07625579 6.38427146],[3.95111221 4.09182062],[5.15249913 6.58971184]
[7.07708749 6.38482581],[3.95100371 4.09266145],[5.15177014 6.59171743]
[7.07791562 6.38538373],[3.95089595 4.09350155],[5.15104857 6.59371561]
[7.07874022 6.38594518],[3.95078891 4.09434093],[5.15033435 6.59570643]
[7.07956134 6.38651011],[3.95068259 4.09517958],[5.1496274  6.59768999]
[7.08037902 6.38707849],[3.950577   4.09601752],[5.14892765 6.59966636]
[7.08119329 6.38765026],[3.95047211 4.09685474],[5.14823501 6.6016356 ]
[7.08200421 6.3882254 ],[3.95036793 4.09769126],[5.14754941 6.60359781]
[7.0828118  6.38880386],[3.95026446 4.09852706],[5.14687079 6.60555304]
[7.08361611 6.3893856 ],[3.9501617  4.09936217],[5.14619907 6.60750137]
[7.08441717 6.38997059],[3.95005962 4.10019658],[5.14553418 6.60944287]
[7.08521503 6.39055879],[3.94995825 4.10103029],[5.14487605 6.6113776 ]
[7.08600971 6.39115016],[3.94985756 4.10186332],[5.14422461 6.61330564]
[7.08680126 6.39174466],[3.94975756 4.10269566],[5.14357981 6.61522705]
[7.08758971 6.39234226],[3.94965824 4.10352732],[5.14294157 6.6171419 ]
[7.08837509 6.39294293],[3.94955959 4.1043583 ],[5.14230983 6.61905025]
[7.08915745 6.39354663],[3.94946163 4.1051886 ],[5.14168452 6.62095216]
[7.0899368  6.39415333],[3.94936433 4.10601823],[5.14106559 6.6228477 ]
[7.09071319 6.39476299],[3.9492677 4.1068472],[5.14045297 6.62473693]
[7.09148665 6.39537558],[3.94917174 4.1076755 ],[5.13984661 6.6266199 ]
[7.09225721 6.39599107],[3.94907643 4.10850314],[5.13924644 6.62849668]
[7.0930249  6.39660943],[3.94898178 4.10933013],[5.1386524  6.63036733]
[7.09378976 6.39723063],[3.94888779 4.11015646],[5.13806444 6.6322319 ]
[7.0945518  6.39785464],[3.94879445 4.11098214],[5.1374825  6.63409044]
[7.09531107 6.39848142],[3.94870175 4.11180718],[5.13690653 6.63594302]
[7.0960676  6.39911095],[3.94860969 4.11263157],[5.13633647 6.63778969]
[7.0968214 6.3997432],[3.94851828 4.11345532],[5.13577226 6.6396305 ]
[7.09757251 6.40037814],[3.9484275  4.11427844],[5.13521386 6.64146551]
[7.09832096 6.40101574],[3.94833735 4.11510092],[5.13466121 6.64329477]
[7.09906678 6.40165597],[3.94824784 4.11592277],[5.13411426 6.64511833]
[7.09980999 6.40229882],[3.94815895 4.116744  ],[5.13357296 6.64693623]
[7.10055062 6.40294424],[3.94807069 4.1175646 ],[5.13303726 6.64874854]
[7.10128869 6.40359222],[3.94798304 4.11838458],[5.13250711 6.6505553 ]
[7.10202423 6.40424273],[3.94789602 4.11920395],[5.13198247 6.65235655]
[7.10275727 6.40489574],[3.9478096  4.12002269],[5.13146327 6.65415235]
[7.10348784 6.40555123],[3.9477238  4.12084083],[5.13094949 6.65594275]
[7.10421595 6.40620917],[3.94763861 4.12165836],[5.13044106 6.65772778]
[7.10494163 6.40686954],[3.94755403 4.12247528],[5.12993795 6.6595075 ]
[7.1056649  6.40753232],[3.94747004 4.1232916 ],[5.12944011 6.66128194]
[7.1063858  6.40819748],[3.94738666 4.12410733],[5.1289475  6.66305116]
[7.10710433 6.408865  ],[3.94730387 4.12492245],[5.12846007 6.6648152 ]
[7.10782053 6.40953485],[3.94722168 4.12573698],[5.12797778 6.66657411]
[7.10853442 6.41020701],[3.94714008 4.12655092],[5.12750058 6.66832791]
[7.10924601 6.41088147],[3.94705907 4.12736427],[5.12702844 6.67007666]
[7.10995534 6.4115582 ],[3.94697864 4.12817703],[5.12656131 6.6718204 ]
[7.11066242 6.41223717],[3.9468988  4.12898921],[5.12609915 6.67355916]
[7.11136727 6.41291837],[3.94681953 4.12980081],[5.12564193 6.67529299]
[7.11206992 6.41360177],[3.94674085 4.13061184],[5.12518959 6.67702193]
[7.11277038 6.41428736],[3.94666274 4.13142228],[5.12474212 6.67874602]
[7.11346868 6.41497511],[3.9465852  4.13223216],[5.12429945 6.68046529]
[7.11416484 6.41566501],[3.94650823 4.13304146],[5.12386157 6.68217978]
[7.11485887 6.41635703],[3.94643183 4.1338502 ],[5.12342842 6.68388954]
[7.1155508  6.41705115],[3.94635599 4.13465838],[5.12299997 6.68559459]
[7.11624064 6.41774737],[3.94628072 4.13546599],[5.12257619 6.68729498]
[7.11692841 6.41844564],[3.946206   4.13627304],[5.12215705 6.68899074]
[7.11761414 6.41914597],[3.94613185 4.13707953],[5.12174249 6.6906819 ]
[7.11829783 6.41984833],[3.94605825 4.13788547],[5.12133249 6.6923685 ]
[7.11897952 6.42055269],[3.9459852  4.13869086],[5.12092702 6.69405058]
[7.11965921 6.42125905],[3.9459127 4.1394957],[5.12052604 6.69572817]
[7.12033692 6.42196739],[3.94584075 4.14029998],[5.12012952 6.6974013 ]
[7.12101268 6.42267769],[3.94576934 4.14110373],[5.11973742 6.69907001]
[7.12168649 6.42338993],[3.94569848 4.14190693],[5.11934971 6.70073432]
[7.12235838 6.42410409],[3.94562815 4.14270959],[5.11896636 6.70239428]
[7.12302837 6.42482016],[3.94555837 4.14351171],[5.11858733 6.70404992]
[7.12369646 6.42553812],[3.94548912 4.14431329],[5.1182126  6.70570125]
[7.12436267 6.42625795],[3.94542041 4.14511435],[5.11784214 6.70734833]
[7.12502703 6.42697965],[3.94535223 4.14591487],[5.1174759  6.70899117]
[7.12568955 6.42770319],[3.94528457 4.14671486],[5.11711387 6.71062981]
[7.12635023 6.42842855],[3.94521745 4.14751432],[5.11675601 6.71226428]
[7.12700911 6.42915573],[3.94515085 4.14831325],[5.11640229 6.7138946 ]
[7.12766618 6.4298847 ],[3.94508477 4.14911167],[5.11605269 6.71552081]
[7.12832148 6.43061546],[3.94501922 4.14990956],[5.11570717 6.71714294]
[7.12897501 6.43134798],[3.94495418 4.15070694],[5.11536571 6.71876101]
[7.12962679 6.43208226],[3.94488966 4.15150379],[5.11502827 6.72037506]
[7.13027683 6.43281827],[3.94482565 4.15230014],[5.11469483 6.7219851 ]
[7.13092514 6.43355601],[3.94476216 4.15309597],[5.11436537 6.72359117]
[7.13157175 6.43429546],[3.94469918 4.15389129],[5.11403985 6.7251933 ]
[7.13221666 6.4350366 ],[3.94463671 4.1546861 ],[5.11371825 6.72679151]
[7.13285988 6.43577942],[3.94457474 4.1554804 ],[5.11340053 6.72838583]
[7.13350144 6.43652391],[3.94451328 4.1562742 ],[5.11308669 6.72997628]
[7.13414135 6.43727006],[3.94445232 4.15706749],[5.11277668 6.7315629 ]
[7.13477961 6.43801785],[3.94439186 4.15786029],[5.11247049 6.7331457 ]
[7.13541625 6.43876727],[3.9443319  4.15865259],[5.11216809 6.73472471]
[7.13605126 6.4395183 ],[3.94427244 4.15944439],[5.11186944 6.73629996]
[7.13668468 6.44027094],[3.94421347 4.16023569],[5.11157454 6.73787147]
[7.13731651 6.44102516],[3.944155  4.1610265],[5.11128335 6.73943927]
[7.13794675 6.44178097],[3.94409702 4.16181682],[5.11099585 6.74100337]
[7.13857543 6.44253834],[3.94403953 4.16260665],[5.11071202 6.74256381]
[7.13920256 6.44329726],[3.94398252 4.16339599],[5.11043183 6.74412061]
[7.13982815 6.44405773],[3.943926   4.16418485],[5.11015526 6.74567379]
[7.1404522  6.44481973],[3.94386997 4.16497322],[5.10988228 6.74722337]
[7.14107474 6.44558324],[3.94381442 4.16576111],[5.10961288 6.74876938]
[7.14169577 6.44634826],[3.94375935 4.16654851],[5.10934703 6.75031184]
[7.14231531 6.44711478],[3.94370475 4.16733544],[5.10908471 6.75185077]
[7.14293336 6.44788277],[3.94365064 4.16812189],[5.10882589 6.7533862 ]
[7.14354994 6.44865225],[3.943597   4.16890787],[5.10857056 6.75491814]
[7.14416506 6.44942318],[3.94354384 4.16969337],[5.10831869 6.75644661]
[7.14477873 6.45019556],[3.94349114 4.1704784 ],[5.10807026 6.75797165]
[7.14539096 6.45096939],[3.94343892 4.17126296],[5.10782525 6.75949326]
[7.14600176 6.45174464],[3.94338717 4.17204705],[5.10758365 6.76101148]
[7.14661114 6.45252131],[3.94333588 4.17283068],[5.10734542 6.76252632]
[7.14721911 6.45329939],[3.94328506 4.17361383],[5.10711055 6.76403779]
[7.14782568 6.45407887],[3.94323471 4.17439653],[5.10687902 6.76554593]
[7.14843087 6.45485974],[3.94318481 4.17517876],[5.1066508  6.76705075]
[7.14903467 6.45564199],[3.94313538 4.17596053],[5.10642589 6.76855228]
[7.14963711 6.4564256 ],[3.94308641 4.17674184],[5.10620425 6.77005052]
[7.15023819 6.45721057],[3.94303789 4.17752269],[5.10598588 6.7715455 ]
[7.15083793 6.45799689],[3.94298983 4.17830309],[5.10577074 6.77303724]
[7.15143632 6.45878455],[3.94294223 4.17908303],[5.10555883 6.77452576]
[7.15203339 6.45957353],[3.94289508 4.17986252],[5.10535012 6.77601108]
[7.15262913 6.46036384],[3.94284838 4.18064156],[5.1051446  6.77749321]
[7.15322356 6.46115546],[3.94280213 4.18142014],[5.10494224 6.77897218]
[7.1538167  6.46194838],[3.94275633 4.18219828],[5.10474303 6.780448  ]
[7.15440854 6.46274259],[3.94271097 4.18297597],[5.10454695 6.78192069]
[7.15499909 6.46353809],[3.94266607 4.18375322],[5.10435398 6.78339026]
[7.15558838 6.46433486],[3.9426216  4.18453002],[5.10416411 6.78485674]
[7.15617639 6.46513289],[3.94257758 4.18530637],[5.10397731 6.78632015]
[7.15676315 6.46593219],[3.942534   4.18608229],[5.10379357 6.78778049]
[7.15734866 6.46673273],[3.94249086 4.18685777],[5.10361288 6.78923779]
[7.15793293 6.46753451],[3.94244816 4.1876328 ],[5.10343522 6.79069206]
[7.15851597 6.46833752],[3.9424059 4.1884074],[5.10326056 6.79214333]
[7.15909779 6.46914176],[3.94236408 4.18918157],[5.1030889 6.7935916]
[7.15967839 6.46994721],[3.94232268 4.1899553 ],[5.10292021 6.79503689]
[7.16025778 6.47075387],[3.94228172 4.19072859],[5.10275448 6.79647923]
[7.16083598 6.47156172],[3.9422412  4.19150146],[5.1025917  6.79791861]
[7.16141299 6.47237077],[3.9422011  4.19227389],[5.10243185 6.79935508]
[7.16198881 6.473181  ],[3.94216144 4.19304589],[5.10227491 6.80078862]
[7.16256345 6.4739924 ],[3.9421222  4.19381747],[5.10212087 6.80221927]
[7.16313693 6.47480498],[3.94208338 4.19458862],[5.10196971 6.80364704]
[7.16370926 6.47561871],[3.942045   4.19535934],[5.10182142 6.80507194]
[7.16428042 6.47643359],[3.94200703 4.19612964],[5.10167597 6.80649399]
[7.16485045 6.47724962],[3.94196949 4.19689952],[5.10153337 6.8079132 ]
[7.16541933 6.47806678],[3.94193238 4.19766898],[5.10139359 6.80932959]
[7.16598709 6.47888508],[3.94189568 4.19843801],[5.10125661 6.81074318]
[7.16655373 6.4797045 ],[3.9418594  4.19920663],[5.10112243 6.81215397]
[7.16711924 6.48052503],[3.94182354 4.19997483],[5.10099102 6.81356198]
[7.16768366 6.48134667],[3.94178809 4.20074261],[5.10086238 6.81496723]
[7.16824697 6.48216941],[3.94175307 4.20150997],[5.10073649 6.81636973]
[7.16880918 6.48299325],[3.94171845 4.20227693],[5.10061334 6.81776949]
[7.16937031 6.48381817],[3.94168425 4.20304346],[5.1004929  6.81916653]
[7.16993036 6.48464418],[3.94165046 4.20380959],[5.10037518 6.82056086]
[7.17048933 6.48547125],[3.94161708 4.20457531],[5.10026015 6.8219525 ]
[7.17104724 6.4862994 ],[3.94158411 4.20534061],[5.1001478  6.82334145]
[7.17160409 6.4871286 ],[3.94155155 4.20610551],[5.10003812 6.82472774]
[7.17215988 6.48795886],[3.9415194 4.20687  ],[5.0999311  6.82611137]
[7.17271463 6.48879017],[3.94148765 4.20763409],[5.09982672 6.82749236]
[7.17326833 6.48962251],[3.94145631 4.20839777],[5.09972496 6.82887072]
[7.17382101 6.49045589],[3.94142537 4.20916104],[5.09962583 6.83024647]
[7.17437265 6.4912903 ],[3.94139483 4.20992392],[5.09952929 6.83161961]
[7.17492327 6.49212573],[3.9413647  4.21068639],[5.09943535 6.83299016]
[7.17547288 6.49296218],[3.94133496 4.21144846],[5.09934398 6.83435814]
[7.17602148 6.49379963],[3.94130563 4.21221013],[5.09925518 6.83572354]
[7.17656907 6.49463809],[3.94127669 4.21297141],[5.09916894 6.8370864 ]
[7.17711567 6.49547755],[3.94124815 4.21373228],[5.09908523 6.83844671]
[7.17766127 6.49631799],[3.94122001 4.21449276],[5.09900406 6.83980449]
[7.17820589 6.49715943],[3.94119226 4.21525285],[5.0989254  6.84115976]
[7.17874953 6.49800184],[3.94116491 4.21601254],[5.09884925 6.84251252]
[7.1792922  6.49884522],[3.94113795 4.21677183],[5.09877559 6.84386278]
[7.1798339  6.49968957],[3.94111138 4.21753074],[5.09870441 6.84521057]
[7.18037463 6.50053489],[3.94108521 4.21828925],[5.09863571 6.84655588]
[7.18091441 6.50138116],[3.94105942 4.21904738],[5.09856946 6.84789873]
[7.18145324 6.50222839],[3.94103402 4.21980511],[5.09850567 6.84923914]
[7.18199113 6.50307655],[3.94100901 4.22056246],[5.09844431 6.8505771 ]
[7.18252807 6.50392566],[3.94098439 4.22131942],[5.09838537 6.85191265]
[7.18306408 6.50477571],[3.94096015 4.22207599],[5.09832885 6.85324577]
[7.18359916 6.50562668],[3.9409363  4.22283218],[5.09827474 6.85457649]
[7.18413332 6.50647857],[3.94091283 4.22358799],[5.09822302 6.85590482]
[7.18466655 6.50733139],[3.94088975 4.22434341],[5.09817368 6.85723077]
[7.18519888 6.50818512],[3.94086705 4.22509845],[5.09812671 6.85855435]
[7.18573029 6.50903975],[3.94084473 4.22585311],[5.0980821  6.85987556]
[7.18626081 6.50989529],[3.94082279 4.22660738],[5.09803985 6.86119442]
[7.18679042 6.51075173],[3.94080122 4.22736128],[5.09799993 6.86251095]
[7.18731914 6.51160906],[3.94078004 4.2281148 ],[5.09796235 6.86382514]
[7.18784698 6.51246727],[3.94075924 4.22886794],[5.09792708 6.86513701]
[7.18837393 6.51332637],[3.94073881 4.22962071],[5.09789413 6.86644657]
[7.18890001 6.51418635],[3.94071875 4.2303731 ],[5.09786347 6.86775384]
[7.18942521 6.5150472 ],[3.94069908 4.23112512],[5.09783511 6.86905881]
[7.18994954 6.51590892],[3.94067977 4.23187676],[5.09780903 6.8703615 ]
[7.19047301 6.5167715 ],[3.94066084 4.23262803],[5.09778521 6.87166192]
[7.19099562 6.51763495],[3.94064228 4.23337892],[5.09776366 6.87296008]
[7.19151738 6.51849924],[3.94062409 4.23412945],[5.09774436 6.87425599]
[7.19203829 6.51936439],[3.94060628 4.2348796 ],[5.0977273  6.87554966]
[7.19255835 6.52023037],[3.94058883 4.23562939],[5.09771247 6.8768411 ]
[7.19307757 6.5210972 ],[3.94057175 4.2363788 ],[5.09769986 6.87813031]
[7.19359596 6.52196487],[3.94055504 4.23712785],[5.09768947 6.87941731]
[7.19411352 6.52283336],[3.94053869 4.23787654],[5.09768129 6.8807021 ]
[7.19463025 6.52370269],[3.94052271 4.23862485],[5.09767529 6.8819847 ]
[7.19514615 6.52457283],[3.9405071 4.2393728],[5.09767149 6.88326511]
[7.19566124 6.52544379],[3.94049185 4.24012039],[5.09766986 6.88454335]
[7.19617552 6.52631557],[3.94047697 4.24086761],[5.0976704  6.88581942]
[7.19668899 6.52718815],[3.94046245 4.24161447],[5.0976731  6.88709332]
[7.19720165 6.52806154],[3.94044828 4.24236097],[5.09767795 6.88836508]
[7.19771351 6.52893573],[3.94043449 4.2431071 ],[5.09768495 6.88963469]
[7.19822458 6.52981072],[3.94042105 4.24385288],[5.09769408 6.89090217]
[7.19873485 6.53068649],[3.94040797 4.2445983 ],[5.09770533 6.89216753]
[7.19924434 6.53156306],[3.94039525 4.24534335],[5.0977187  6.89343077]
[7.19975304 6.53244041],[3.94038288 4.24608805],[5.09773417 6.8946919 ]
[7.20026097 6.53331854],[3.94037088 4.2468324 ],[5.09775175 6.89595093]
[7.20076811 6.53419744],[3.94035923 4.24757638],[5.09777142 6.89720787]
[7.20127449 6.53507712],[3.94034794 4.24832001],[5.09779317 6.89846272]
[7.20178009 6.53595757],[3.940337   4.24906329],[5.097817  6.8997155]
[7.20228494 6.53683877],[3.94032642 4.24980621],[5.09784289 6.90096622]
[7.20278902 6.53772074],[3.94031619 4.25054878],[5.09787085 6.90221487]
[7.20329235 6.53860347],[3.94030631 4.25129099],[5.09790085 6.90346147]
[7.20379492 6.53948694],[3.94029678 4.25203286],[5.0979329  6.90470603]
[7.20429675 6.54037117],[3.94028761 4.25277437],[5.09796698 6.90594856]
[7.20479783 6.54125614],[3.94027878 4.25351553],[5.0980031  6.90718905]
[7.20529817 6.54214185],[3.94027031 4.25425634],[5.09804123 6.90842753]
[7.20579778 6.5430283 ],[3.94026218 4.2549968 ],[5.09808137 6.90966399]
[7.20629665 6.54391548],[3.94025441 4.25573692],[5.09812352 6.91089845]
[7.20679479 6.54480339],[3.94024698 4.25647668],[5.09816767 6.91213091]
[7.2072922  6.54569203],[3.94023989 4.2572161 ],[5.0982138  6.91336138]
[7.20778889 6.54658139],[3.94023316 4.25795518],[5.09826192 6.91458987]
[7.20828487 6.54747147],[3.94022677 4.25869391],[5.09831202 6.91581639]
[7.20878013 6.54836226],[3.94022072 4.25943229],[5.09836408 6.91704093]
[7.20927467 6.54925377],[3.94021502 4.26017033],[5.0984181  6.91826352]
[7.20976851 6.55014599],[3.94020966 4.26090802],[5.09847408 6.91948415]
[7.21026164 6.55103891],[3.94020464 4.26164538],[5.098532   6.92070284]
[7.21075407 6.55193253],[3.94019997 4.26238239],[5.09859186 6.92191958]
[7.2112458  6.55282685],[3.94019564 4.26311906],[5.09865365 6.9231344 ]
[7.21173684 6.55372186],[3.94019165 4.26385539],[5.09871737 6.92434729]
[7.21222719 6.55461757],[3.940188   4.26459138],[5.09878301 6.92555826]
[7.21271684 6.55551396],[3.94018468 4.26532702],[5.09885056 6.92676731]
[7.21320582 6.55641104],[3.94018171 4.26606234],[5.09892001 6.92797447]
[7.21369411 6.5573088 ],[3.94017908 4.26679731],[5.09899136 6.92917973]
[7.21418172 6.55820724],[3.94017678 4.26753194],[5.0990646  6.93038309]
[7.21466866 6.55910635],[3.94017482 4.26826624],[5.09913973 6.93158457]
[7.21515493 6.56000614],[3.94017319 4.2690002 ],[5.09921674 6.93278417]
[7.21564052 6.56090659],[3.9401719  4.26973383],[5.09929561 6.93398191]
[7.21612546 6.56180771],[3.94017095 4.27046712],[5.09937635 6.93517777]
[7.21660973 6.5627095 ],[3.94017033 4.27120008],[5.09945895 6.93637178]
[7.21709334 6.56361194],[3.94017005 4.2719327 ],[5.0995434  6.93756394]
[7.21757629 6.56451504],[3.94017009 4.27266499],[5.0996297  6.93875425]
[7.21805859 6.56541879],[3.94017047 4.27339695],[5.09971784 6.93994272]
[7.21854024 6.56632319],[3.94017119 4.27412857],[5.09980781 6.94112936]
[7.21902125 6.56722824],[3.94017223 4.27485986],[5.09989961 6.94231417]
[7.21950161 6.56813393],[3.9401736  4.27559083],[5.09999322 6.94349716]
[7.21998133 6.56904026],[3.94017531 4.27632146],[5.10008865 6.94467833]
[7.22046041 6.56994723],[3.94017734 4.27705176],[5.10018589 6.9458577 ]
[7.22093885 6.57085484],[3.9401797  4.27778174],[5.10028494 6.94703527]
[7.22141666 6.57176308],[3.94018239 4.27851139],[5.10038578 6.94821103]
[7.22189385 6.57267195],[3.94018541 4.2792407 ],[5.10048841 6.94938501]
[7.22237041 6.57358144],[3.94018876 4.27996969],[5.10059282 6.95055721]
[7.22284634 6.57449156],[3.94019243 4.28069836],[5.10069901 6.95172762]
[7.22332165 6.5754023 ],[3.94019643 4.2814267 ],[5.10080698 6.95289626]
[7.22379634 6.57631366],[3.94020076 4.28215471],[5.10091671 6.95406314]
[7.22427042 6.57722563],[3.94020541 4.2828824 ],[5.1010282  6.95522825]
[7.22474389 6.57813822],[3.94021038 4.28360976],[5.10114145 6.95639161]
[7.22521675 6.57905141],[3.94021568 4.2843368 ],[5.10125645 6.95755322]
[7.22568899 6.57996522],[3.9402213  4.28506352],[5.10137319 6.95871308]
[7.22616064 6.58087963],[3.94022724 4.28578991],[5.10149168 6.95987121]
[7.22663168 6.58179463],[3.94023351 4.28651598],[5.10161189 6.9610276 ]
[7.22710213 6.58271024],[3.9402401  4.28724173],[5.10173383 6.96218227]
[7.22757197 6.58362645],[3.94024701 4.28796716],[5.1018575  6.96333521]
[7.22804123 6.58454325],[3.94025424 4.28869227],[5.10198288 6.96448644]
[7.22850989 6.58546064],[3.94026179 4.28941705],[5.10210997 6.96563595]
[7.22897796 6.58637862],[3.94026966 4.29014152],[5.10223877 6.96678376]
[7.22944545 6.58729718],[3.94027784 4.29086567],[5.10236927 6.96792987]
[7.22991235 6.58821633],[3.94028635 4.2915895 ],[5.10250147 6.96907428]
[7.23037867 6.58913606],[3.94029518 4.29231301],[5.10263535 6.970217  ]
[7.23084442 6.59005637],[3.94030432 4.2930362 ],[5.10277092 6.97135804]
[7.23130959 6.59097725],[3.94031378 4.29375908],[5.10290817 6.9724974 ]
[7.23177418 6.59189871],[3.94032356 4.29448164],[5.1030471  6.97363508]
[7.2322382  6.59282074],[3.94033365 4.29520389],[5.10318769 6.9747711 ]
[7.23270166 6.59374333],[3.94034406 4.29592582],[5.10332995 6.97590545]
[7.23316455 6.5946665 ],[3.94035478 4.29664743],[5.10347387 6.97703814]
[7.23362687 6.59559023],[3.94036582 4.29736873],[5.10361944 6.97816917]
[7.23408864 6.59651451],[3.94037717 4.29808971],[5.10376666 6.97929856]
[7.23454984 6.59743936],[3.94038884 4.29881038],[5.10391553 6.9804263 ]
