x,y,z
[1.5802839 2.9015161],[1.1715724 2.4102276],[1.39979367 2.43200633]
[1.58002156 2.90197844],[1.17133272 2.41066728],[1.3996106 2.4323894]
[1.57976009 2.90243991],[1.17109384 2.41110616],[1.3994282 2.4327718]
[1.57949949 2.90290051],[1.17085577 2.41154423],[1.39924647 2.43315353]
[1.57923974 2.90336026],[1.1706185 2.4119815],[1.39906542 2.43353458]
[1.57898084 2.90381916],[1.17038204 2.41241796],[1.39888503 2.43391497]
[1.5787228 2.9042772],[1.17014638 2.41285362],[1.39870531 2.43429469]
[1.57846561 2.90473439],[1.16991151 2.41328849],[1.39852625 2.43467375]
[1.57820926 2.90519074],[1.16967743 2.41372257],[1.39834786 2.43505214]
[1.57795375 2.90564625],[1.16944414 2.41415586],[1.39817012 2.43542988]
[1.57769908 2.90610092],[1.16921164 2.41458836],[1.39799303 2.43580697]
[1.57744525 2.90655475],[1.16897992 2.41502008],[1.3978166 2.4361834]
[1.57719225 2.90700775],[1.16874899 2.41545101],[1.39764082 2.43655918]
[1.57694008 2.90745992],[1.16851883 2.41588117],[1.39746569 2.43693431]
[1.57668874 2.90791126],[1.16828945 2.41631055],[1.39729121 2.43730879]
[1.57643823 2.90836177],[1.16806084 2.41673916],[1.39711736 2.43768264]
[1.57618853 2.90881147],[1.167833 2.417167],[1.39694416 2.43805584]
[1.57593965 2.90926035],[1.16760592 2.41759408],[1.3967716 2.4384284]
[1.57569159 2.90970841],[1.16737961 2.41802039],[1.39659968 2.43880032]
[1.57544434 2.91015566],[1.16715407 2.41844593],[1.39642839 2.43917161]
[1.5751979 2.9106021],[1.16692928 2.41887072],[1.39625773 2.43954227]
[1.57495226 2.91104774],[1.16670524 2.41929476],[1.3960877 2.4399123]
[1.57470743 2.91149257],[1.16648196 2.41971804],[1.3959183 2.4402817]
[1.5744634 2.9119366],[1.16625944 2.42014056],[1.39574953 2.44065047]
[1.57422017 2.91237983],[1.16603766 2.42056234],[1.39558138 2.44101862]
[1.57397773 2.91282227],[1.16581662 2.42098338],[1.39541385 2.44138615]
[1.57373608 2.91326392],[1.16559633 2.42140367],[1.39524694 2.44175306]
[1.57349523 2.91370477],[1.16537678 2.42182322],[1.39508065 2.44211935]
[1.57325516 2.91414484],[1.16515796 2.42224204],[1.39491497 2.44248503]
[1.57301587 2.91458413],[1.16493988 2.42266012],[1.3947499 2.4428501]
[1.57277737 2.91502263],[1.16472254 2.42307746],[1.39458545 2.44321455]
[1.57253965 2.91546035],[1.16450592 2.42349408],[1.3944216 2.4435784]
[1.5723027 2.9158973],[1.16429003 2.42390997],[1.39425836 2.44394164]
[1.57206652 2.91633348],[1.16407487 2.42432513],[1.39409572 2.44430428]
[1.57183112 2.91676888],[1.16386042 2.42473958],[1.39393369 2.44466631]
[1.57159648 2.91720352],[1.1636467 2.4251533],[1.39377225 2.44502775]
[1.57136261 2.91763739],[1.1634337 2.4255663],[1.39361142 2.44538858]
[1.5711295 2.9180705],[1.16322141 2.42597859],[1.39345118 2.44574882]
[1.57089716 2.91850284],[1.16300983 2.42639017],[1.39329153 2.44610847]
[1.57066557 2.91893443],[1.16279897 2.42680103],[1.39313247 2.44646753]
[1.57043473 2.91936527],[1.16258881 2.42721119],[1.39297401 2.44682599]
[1.57020465 2.91979535],[1.16237936 2.42762064],[1.39281613 2.44718387]
[1.56997532 2.92022468],[1.16217061 2.42802939],[1.39265884 2.44754116]
[1.56974673 2.92065327],[1.16196256 2.42843744],[1.39250213 2.44789787]
[1.56951889 2.92108111],[1.16175521 2.42884479],[1.39234601 2.44825399]
[1.5692918 2.9215082],[1.16154856 2.42925144],[1.39219047 2.44860953]
[1.56906544 2.92193456],[1.1613426 2.4296574],[1.3920355 2.4489645]
[1.56883982 2.92236018],[1.16113733 2.43006267],[1.39188111 2.44931889]
[1.56861494 2.92278506],[1.16093275 2.43046725],[1.39172729 2.44967271]
[1.56839078 2.92320922],[1.16072886 2.43087114],[1.39157405 2.45002595]
[1.56816736 2.92363264],[1.16052565 2.43127435],[1.39142138 2.45037862]
[1.56794467 2.92405533],[1.16032313 2.43167687],[1.39126927 2.45073073]
[1.5677227 2.9244773],[1.16012128 2.43207872],[1.39111774 2.45108226]
[1.56750146 2.92489854],[1.15992012 2.43247988],[1.39096677 2.45143323]
[1.56728094 2.92531906],[1.15971963 2.43288037],[1.39081636 2.45178364]
[1.56706113 2.92573887],[1.15951981 2.43328019],[1.39066651 2.45213349]
[1.56684204 2.92615796],[1.15932067 2.43367933],[1.39051722 2.45248278]
[1.56662367 2.92657633],[1.15912219 2.43407781],[1.39036849 2.45283151]
[1.56640601 2.92699399],[1.15892438 2.43447562],[1.39022032 2.45317968]
[1.56618905 2.92741095],[1.15872724 2.43487276],[1.3900727 2.4535273]
[1.56597281 2.92782719],[1.15853076 2.43526924],[1.38992563 2.45387437]
[1.56575727 2.92824273],[1.15833494 2.43566506],[1.38977911 2.45422089]
[1.56554243 2.92865757],[1.15813978 2.43606022],[1.38963315 2.45456685]
[1.56532829 2.92907171],[1.15794527 2.43645473],[1.38948773 2.45491227]
[1.56511485 2.92948515],[1.15775142 2.43684858],[1.38934285 2.45525715]
[1.56490211 2.92989789],[1.15755822 2.43724178],[1.38919852 2.45560148]
[1.56469005 2.93030995],[1.15736568 2.43763432],[1.38905473 2.45594527]
[1.5644787 2.9307213],[1.15717378 2.43802622],[1.38891148 2.45628852]
[1.56426803 2.93113197],[1.15698253 2.43841747],[1.38876877 2.45663123]
[1.56405804 2.93154196],[1.15679192 2.43880808],[1.3886266 2.4569734]
[1.56384875 2.93195125],[1.15660195 2.43919805],[1.38848496 2.45731504]
[1.56364013 2.93235987],[1.15641263 2.43958737],[1.38834385 2.45765615]
[1.5634322 2.9327678],[1.15622394 2.43997606],[1.38820328 2.45799672]
[1.56322495 2.93317505],[1.15603589 2.44036411],[1.38806324 2.45833676]
[1.56301837 2.93358163],[1.15584847 2.44075153],[1.38792373 2.45867627]
[1.56281247 2.93398753],[1.15566169 2.44113831],[1.38778474 2.45901526]
[1.56260724 2.93439276],[1.15547553 2.44152447],[1.38764628 2.45935372]
[1.56240268 2.93479732],[1.15529001 2.44190999],[1.38750834 2.45969166]
[1.56219878 2.93520122],[1.15510511 2.44229489],[1.38737093 2.46002907]
[1.56199556 2.93560444],[1.15492084 2.44267916],[1.38723403 2.46036597]
[1.561793 2.936007],[1.15473719 2.44306281],[1.38709766 2.46070234]
[1.5615911 2.9364089],[1.15455416 2.44344584],[1.3869618 2.4610382]
[1.56138986 2.93681014],[1.15437175 2.44382825],[1.38682646 2.46137354]
[1.56118928 2.93721072],[1.15418995 2.44421005],[1.38669163 2.46170837]
[1.56098936 2.93761064],[1.15400878 2.44459122],[1.38655731 2.46204269]
[1.56079009 2.93800991],[1.15382821 2.44497179],[1.38642351 2.46237649]
[1.56059148 2.93840852],[1.15364826 2.44535174],[1.38629022 2.46270978]
[1.56039351 2.93880649],[1.15346892 2.44573108],[1.38615743 2.46304257]
[1.56019619 2.93920381],[1.15329018 2.44610982],[1.38602515 2.46337485]
[1.55999952 2.93960048],[1.15311205 2.44648795],[1.38589338 2.46370662]
[1.5598035 2.9399965],[1.15293453 2.44686547],[1.38576211 2.46403789]
[1.55960812 2.94039188],[1.15275761 2.44724239],[1.38563134 2.46436866]
[1.55941337 2.94078663],[1.15258129 2.44761871],[1.38550107 2.46469893]
[1.55921927 2.94118073],[1.15240557 2.44799443],[1.38537131 2.46502869]
[1.55902581 2.94157419],[1.15223044 2.44836956],[1.38524204 2.46535796]
[1.55883298 2.94196702],[1.15205592 2.44874408],[1.38511326 2.46568674]
[1.55864078 2.94235922],[1.15188198 2.44911802],[1.38498498 2.46601502]
[1.55844922 2.94275078],[1.15170864 2.44949136],[1.3848572 2.4663428]
[1.55825828 2.94314172],[1.15153589 2.44986411],[1.38472991 2.46667009]
[1.55806797 2.94353203],[1.15136373 2.45023627],[1.3846031 2.4669969]
[1.55787829 2.94392171],[1.15119215 2.45060785],[1.38447679 2.46732321]
[1.55768924 2.94431076],[1.15102116 2.45097884],[1.38435097 2.46764903]
[1.5575008 2.9446992],[1.15085075 2.45134925],[1.38422563 2.46797437]
[1.55731299 2.94508701],[1.15068093 2.45171907],[1.38410077 2.46829923]
[1.5571258 2.9454742],[1.15051168 2.45208832],[1.3839764 2.4686236]
[1.55693922 2.94586078],[1.15034302 2.45245698],[1.38385252 2.46894748]
[1.55675326 2.94624674],[1.15017493 2.45282507],[1.38372911 2.46927089]
[1.55656791 2.94663209],[1.15000742 2.45319258],[1.38360618 2.46959382]
[1.55638318 2.94701682],[1.14984048 2.45355952],[1.38348373 2.46991627]
[1.55619905 2.94740095],[1.14967411 2.45392589],[1.38336176 2.47023824]
[1.55601554 2.94778446],[1.14950832 2.45429168],[1.38324026 2.47055974]
[1.55583263 2.94816737],[1.14934309 2.45465691],[1.38311924 2.47088076]
[1.55565033 2.94854967],[1.14917843 2.45502157],[1.38299869 2.47120131]
[1.55546863 2.94893137],[1.14901434 2.45538566],[1.38287861 2.47152139]
[1.55528753 2.94931247],[1.14885081 2.45574919],[1.38275901 2.47184099]
[1.55510703 2.94969297],[1.14868784 2.45611216],[1.38263987 2.47216013]
[1.55492713 2.95007287],[1.14852543 2.45647457],[1.3825212 2.4724788]
[1.55474783 2.95045217],[1.14836359 2.45683641],[1.38240299 2.47279701]
[1.55456912 2.95083088],[1.1482023 2.4571977],[1.38228525 2.47311475]
[1.55439101 2.95120899],[1.14804157 2.45755843],[1.38216797 2.47343203]
[1.55421349 2.95158651],[1.14788139 2.45791861],[1.38205116 2.47374884]
[1.55403655 2.95196345],[1.14772177 2.45827823],[1.38193481 2.47406519]
[1.55386021 2.95233979],[1.1475627 2.4586373],[1.38181891 2.47438109]
[1.55368446 2.95271554],[1.14740418 2.45899582],[1.38170348 2.47469652]
[1.55350929 2.95309071],[1.14724621 2.45935379],[1.3815885 2.4750115]
[1.5533347 2.9534653],[1.14708878 2.45971122],[1.38147398 2.47532602]
[1.5531607 2.9538393],[1.1469319 2.4600681],[1.38135992 2.47564008]
[1.55298727 2.95421273],[1.14677557 2.46042443],[1.38124631 2.47595369]
[1.55281443 2.95458557],[1.14661978 2.46078022],[1.38113315 2.47626685]
[1.55264216 2.95495784],[1.14646453 2.46113547],[1.38102044 2.47657956]
[1.55247047 2.95532953],[1.14630982 2.46149018],[1.38090818 2.47689182]
[1.55229936 2.95570064],[1.14615565 2.46184435],[1.38079637 2.47720363]
[1.55212882 2.95607118],[1.14600202 2.46219798],[1.38068501 2.47751499]
[1.55195885 2.95644115],[1.14584892 2.46255108],[1.3805741 2.4778259]
[1.55178945 2.95681055],[1.14569636 2.46290364],[1.38046363 2.47813637]
[1.55162062 2.95717938],[1.14554433 2.46325567],[1.38035361 2.47844639]
[1.55145235 2.95754765],[1.14539283 2.46360717],[1.38024402 2.47875598]
[1.55128465 2.95791535],[1.14524186 2.46395814],[1.38013488 2.47906512]
[1.55111752 2.95828248],[1.14509142 2.46430858],[1.38002618 2.47937382]
[1.55095094 2.95864906],[1.14494151 2.46465849],[1.37991792 2.47968208]
[1.55078493 2.95901507],[1.14479212 2.46500788],[1.3798101 2.4799899]
[1.55061948 2.95938052],[1.14464326 2.46535674],[1.37970272 2.48029728]
[1.55045459 2.95974541],[1.14449493 2.46570507],[1.37959577 2.48060423]
[1.55029025 2.96010975],[1.14434711 2.46605289],[1.37948926 2.48091074]
[1.55012647 2.96047353],[1.14419982 2.46640018],[1.37938318 2.48121682]
[1.54996324 2.96083676],[1.14405304 2.46674696],[1.37927753 2.48152247]
[1.54980057 2.96119943],[1.14390678 2.46709322],[1.37917232 2.48182768]
[1.54963844 2.96156156],[1.14376104 2.46743896],[1.37906753 2.48213247]
[1.54947687 2.96192313],[1.14361581 2.46778419],[1.37896318 2.48243682]
[1.54931584 2.96228416],[1.1434711 2.4681289],[1.37885925 2.48274075]
[1.54915536 2.96264464],[1.1433269 2.4684731],[1.37875575 2.48304425]
[1.54899543 2.96300457],[1.14318322 2.46881678],[1.37865268 2.48334732]
[1.54883604 2.96336396],[1.14304004 2.46915996],[1.37855003 2.48364997]
[1.54867719 2.96372281],[1.14289737 2.46950263],[1.37844781 2.48395219]
[1.54851889 2.96408111],[1.14275521 2.46984479],[1.37834601 2.48425399]
[1.54836112 2.96443888],[1.14261355 2.47018645],[1.37824463 2.48455537]
[1.5482039 2.9647961],[1.1424724 2.4705276],[1.37814367 2.48485633]
[1.54804721 2.96515279],[1.14233176 2.47086824],[1.37804313 2.48515687]
[1.54789105 2.96550895],[1.14219161 2.47120839],[1.37794301 2.48545699]
[1.54773543 2.96586457],[1.14205197 2.47154803],[1.37784331 2.48575669]
[1.54758035 2.96621965],[1.14191283 2.47188717],[1.37774402 2.48605598]
[1.54742579 2.96657421],[1.14177418 2.47222582],[1.37764515 2.48635485]
[1.54727177 2.96692823],[1.14163603 2.47256397],[1.3775467 2.4866533]
[1.54711828 2.96728172],[1.14149838 2.47290162],[1.37744865 2.48695135]
[1.54696531 2.96763469],[1.14136123 2.47323877],[1.37735102 2.48724898]
[1.54681287 2.96798713],[1.14122457 2.47357543],[1.37725381 2.48754619]
[1.54666096 2.96833904],[1.1410884 2.4739116],[1.377157 2.487843]
[1.54650957 2.96869043],[1.14095272 2.47424728],[1.3770606 2.4881394]
[1.5463587 2.9690413],[1.14081753 2.47458247],[1.37696461 2.48843539]
[1.54620836 2.96939164],[1.14068283 2.47491717],[1.37686903 2.48873097]
[1.54605853 2.96974147],[1.14054862 2.47525138],[1.37677385 2.48902615]
[1.54590922 2.97009078],[1.1404149 2.4755851],[1.37667908 2.48932092]
[1.54576044 2.97043956],[1.14028166 2.47591834],[1.37658472 2.48961528]
[1.54561216 2.97078784],[1.1401489 2.4762511],[1.37649075 2.48990925]
[1.54546441 2.97113559],[1.14001663 2.47658337],[1.37639719 2.49020281]
[1.54531717 2.97148283],[1.13988484 2.47691516],[1.37630404 2.49049596]
[1.54517044 2.97182956],[1.13975354 2.47724646],[1.37621128 2.49078872]
[1.54502422 2.97217578],[1.13962271 2.47757729],[1.37611892 2.49108108]
[1.54487851 2.97252149],[1.13949236 2.47790764],[1.37602696 2.49137304]
[1.54473331 2.97286669],[1.13936248 2.47823752],[1.3759354 2.4916646]
[1.54458862 2.97321138],[1.13923309 2.47856691],[1.37584424 2.49195576]
[1.54444444 2.97355556],[1.13910416 2.47889584],[1.37575347 2.49224653]
[1.54430076 2.97389924],[1.13897572 2.47922428],[1.3756631 2.4925369]
[1.54415759 2.97424241],[1.13884774 2.47955226],[1.37557312 2.49282688]
[1.54401492 2.97458508],[1.13872024 2.47987976],[1.37548353 2.49311647]
[1.54387275 2.97492725],[1.13859321 2.48020679],[1.37539434 2.49340566]
[1.54373109 2.97526891],[1.13846664 2.48053336],[1.37530554 2.49369446]
[1.54358992 2.97561008],[1.13834055 2.48085945],[1.37521712 2.49398288]
[1.54344925 2.97595075],[1.13821492 2.48118508],[1.3751291 2.4942709]
[1.54330908 2.97629092],[1.13808976 2.48151024],[1.37504147 2.49455853]
[1.5431694 2.9766306],[1.13796507 2.48183493],[1.37495422 2.49484578]
[1.54303022 2.97696978],[1.13784083 2.48215917],[1.37486736 2.49513264]
[1.54289154 2.97730846],[1.13771707 2.48248293],[1.37478089 2.49541911]
[1.54275334 2.97764666],[1.13759376 2.48280624],[1.3746948 2.4957052]
[1.54261564 2.97798436],[1.13747092 2.48312908],[1.3746091 2.4959909]
[1.54247843 2.97832157],[1.13734853 2.48345147],[1.37452378 2.49627622]
[1.54234171 2.97865829],[1.1372266 2.4837734],[1.37443884 2.49656116]
[1.54220548 2.97899452],[1.13710514 2.48409486],[1.37435428 2.49684572]
[1.54206973 2.97933027],[1.13698412 2.48441588],[1.3742701 2.4971299]
[1.54193447 2.97966553],[1.13686357 2.48473643],[1.37418631 2.49741369]
[1.5417997 2.9800003],[1.13674347 2.48505653],[1.37410289 2.49769711]
[1.54166541 2.98033459],[1.13662382 2.48537618],[1.37401985 2.49798015]
[1.5415316 2.9806684],[1.13650462 2.48569538],[1.37393719 2.49826281]
[1.54139827 2.98100173],[1.13638588 2.48601412],[1.3738549 2.4985451]
[1.54126543 2.98133457],[1.13626759 2.48633241],[1.37377299 2.49882701]
[1.54113306 2.98166694],[1.13614974 2.48665026],[1.37369145 2.49910855]
[1.54100117 2.98199883],[1.13603235 2.48696765],[1.37361029 2.49938971]
[1.54086976 2.98233024],[1.1359154 2.4872846],[1.3735295 2.4996705]
[1.54073883 2.98266117],[1.1357989 2.4876011],[1.37344909 2.49995091]
[1.54060837 2.98299163],[1.13568285 2.48791715],[1.37336904 2.50023096]
[1.54047839 2.98332161],[1.13556724 2.48823276],[1.37328937 2.50051063]
[1.54034888 2.98365112],[1.13545207 2.48854793],[1.37321006 2.50078994]
[1.54021984 2.98398016],[1.13533735 2.48886265],[1.37313112 2.50106888]
[1.54009127 2.98430873],[1.13522307 2.48917693],[1.37305256 2.50134744]
[1.53996317 2.98463683],[1.13510923 2.48949077],[1.37297436 2.50162564]
[1.53983555 2.98496445],[1.13499583 2.48980417],[1.37289652 2.50190348]
[1.53970839 2.98529161],[1.13488286 2.49011714],[1.37281905 2.50218095]
[1.53958169 2.98561831],[1.13477034 2.49042966],[1.37274195 2.50245805]
[1.53945547 2.98594453],[1.13465825 2.49074175],[1.37266521 2.50273479]
[1.53932971 2.98627029],[1.1345466 2.4910534],[1.37258883 2.50301117]
[1.53920441 2.98659559],[1.13443538 2.49136462],[1.37251282 2.50328718]
[1.53907957 2.98692043],[1.1343246 2.4916754],[1.37243717 2.50356283]
[1.5389552 2.9872448],[1.13421425 2.49198575],[1.37236188 2.50383812]
[1.53883129 2.98756871],[1.13410434 2.49229566],[1.37228695 2.50411305]
[1.53870784 2.98789216],[1.13399485 2.49260515],[1.37221238 2.50438762]
[1.53858485 2.98821515],[1.1338858 2.4929142],[1.37213816 2.50466184]
[1.53846232 2.98853768],[1.13377717 2.49322283],[1.37206431 2.50493569]
[1.53834024 2.98885976],[1.13366897 2.49353103],[1.37199081 2.50520919]
[1.53821862 2.98918138],[1.13356121 2.49383879],[1.37191767 2.50548233]
[1.53809745 2.98950255],[1.13345386 2.49414614],[1.37184489 2.50575511]
[1.53797674 2.98982326],[1.13334695 2.49445305],[1.37177246 2.50602754]
[1.53785649 2.99014351],[1.13324046 2.49475954],[1.37170038 2.50629962]
[1.53773668 2.99046332],[1.13313439 2.49506561],[1.37162866 2.50657134]
[1.53761733 2.99078267],[1.13302874 2.49537126],[1.37155729 2.50684271]
[1.53749842 2.99110158],[1.13292352 2.49567648],[1.37148627 2.50711373]
[1.53737997 2.99142003],[1.13281872 2.49598128],[1.3714156 2.5073844]
[1.53726197 2.99173803],[1.13271434 2.49628566],[1.37134529 2.50765471]
[1.53714441 2.99205559],[1.13261038 2.49658962],[1.37127532 2.50792468]
[1.5370273 2.9923727],[1.13250684 2.49689316],[1.3712057 2.5081943]
[1.53691063 2.99268937],[1.13240372 2.49719628],[1.37113643 2.50846357]
[1.53679442 2.99300558],[1.13230101 2.49749899],[1.37106751 2.50873249]
[1.53667864 2.99332136],[1.13219873 2.49780127],[1.37099894 2.50900106]
[1.53656331 2.99363669],[1.13209685 2.49810315],[1.37093071 2.50926929]
[1.53644842 2.99395158],[1.13199539 2.49840461],[1.37086283 2.50953717]
[1.53633397 2.99426603],[1.13189435 2.49870565],[1.37079529 2.50980471]
[1.53621996 2.99458004],[1.13179371 2.49900629],[1.37072809 2.51007191]
[1.53610639 2.99489361],[1.13169349 2.49930651],[1.37066124 2.51033876]
[1.53599326 2.99520674],[1.13159368 2.49960632],[1.37059474 2.51060526]
[1.53588057 2.99551943],[1.13149428 2.49990572],[1.37052857 2.51087143]
[1.53576831 2.99583169],[1.13139529 2.50020471],[1.37046275 2.51113725]
[1.53565649 2.99614351],[1.13129671 2.50050329],[1.37039726 2.51140274]
[1.53554511 2.99645489],[1.13119854 2.50080146],[1.37033212 2.51166788]
[1.53543416 2.99676584],[1.13110077 2.50109923],[1.37026731 2.51193269]
[1.53532364 2.99707636],[1.13100342 2.50139658],[1.37020285 2.51219715]
[1.53521356 2.99738644],[1.13090646 2.50169354],[1.37013872 2.51246128]
[1.53510391 2.99769609],[1.13080991 2.50199009],[1.37007493 2.51272507]
[1.53499468 2.99800532],[1.13071377 2.50228623],[1.37001147 2.51298853]
[1.53488589 2.99831411],[1.13061802 2.50258198],[1.36994835 2.51325165]
[1.53477753 2.99862247],[1.13052268 2.50287732],[1.36988557 2.51351443]
[1.5346696 2.9989304],[1.13042775 2.50317225],[1.36982312 2.51377688]
[1.53456209 2.99923791],[1.13033321 2.50346679],[1.36976101 2.51403899]
[1.53445501 2.99954499],[1.13023907 2.50376093],[1.36969922 2.51430078]
[1.53434835 2.99985165],[1.13014533 2.50405467],[1.36963778 2.51456222]
[1.53424212 3.00015788],[1.13005199 2.50434801],[1.36957666 2.51482334]
[1.53413632 3.00046368],[1.12995905 2.50464095],[1.36951587 2.51508413]
[1.53403093 3.00076907],[1.1298665 2.5049335],[1.36945542 2.51534458]
[1.53392597 3.00107403],[1.12977435 2.50522565],[1.36939529 2.51560471]
[1.53382144 3.00137856],[1.1296826 2.5055174],[1.3693355 2.5158645]
[1.53371732 3.00168268],[1.12959124 2.50580876],[1.36927603 2.51612397]
[1.53361362 3.00198638],[1.12950027 2.50609973],[1.36921689 2.51638311]
[1.53351034 3.00228966],[1.1294097 2.5063903],[1.36915808 2.51664192]
[1.53340748 3.00259252],[1.12931951 2.50668049],[1.3690996 2.5169004]
[1.53330504 3.00289496],[1.12922973 2.50697027],[1.36904144 2.51715856]
[1.53320301 3.00319699],[1.12914033 2.50725967],[1.36898361 2.51741639]
[1.53310141 3.00349859],[1.12905132 2.50754868],[1.3689261 2.5176739]
[1.53300021 3.00379979],[1.1289627 2.5078373],[1.36886891 2.51793109]
[1.53289943 3.00410057],[1.12887447 2.50812553],[1.36881206 2.51818794]
[1.53279906 3.00440094],[1.12878662 2.50841338],[1.36875552 2.51844448]
[1.53269911 3.00470089],[1.12869917 2.50870083],[1.36869931 2.51870069]
[1.53259957 3.00500043],[1.1286121 2.5089879],[1.36864341 2.51895659]
[1.53250044 3.00529956],[1.12852541 2.50927459],[1.36858784 2.51921216]
[1.53240172 3.00559828],[1.12843911 2.50956089],[1.36853259 2.51946741]
[1.53230341 3.00589659],[1.1283532 2.5098468],[1.36847766 2.51972234]
[1.53220551 3.00619449],[1.12826767 2.51013233],[1.36842305 2.51997695]
[1.53210802 3.00649198],[1.12818252 2.51041748],[1.36836876 2.52023124]
[1.53201093 3.00678907],[1.12809775 2.51070225],[1.36831479 2.52048521]
[1.53191426 3.00708574],[1.12801336 2.51098664],[1.36826114 2.52073886]
[1.53181798 3.00738202],[1.12792936 2.51127064],[1.3682078 2.5209922]
[1.53172212 3.00767788],[1.12784573 2.51155427],[1.36815478 2.52124522]
[1.53162665 3.00797335],[1.12776249 2.51183751],[1.36810207 2.52149793]
[1.5315316 3.0082684],[1.12767962 2.51212038],[1.36804968 2.52175032]
[1.53143694 3.00856306],[1.12759713 2.51240287],[1.36799761 2.52200239]
[1.53134269 3.00885731],[1.12751502 2.51268498],[1.36794585 2.52225415]
[1.53124884 3.00915116],[1.12743328 2.51296672],[1.3678944 2.5225056]
[1.53115538 3.00944462],[1.12735192 2.51324808],[1.36784327 2.52275673]
[1.53106233 3.00973767],[1.12727094 2.51352906],[1.36779245 2.52300755]
[1.53096968 3.01003032],[1.12719033 2.51380967],[1.36774194 2.52325806]
[1.53087743 3.01032257],[1.12711009 2.51408991],[1.36769174 2.52350826]
[1.53078558 3.01061442],[1.12703023 2.51436977],[1.36764186 2.52375814]
[1.53069412 3.01090588],[1.12695074 2.51464926],[1.36759228 2.52400772]
[1.53060306 3.01119694],[1.12687162 2.51492838],[1.36754301 2.52425699]
[1.53051239 3.01148761],[1.12679287 2.51520713],[1.36749406 2.52450594]
[1.53042212 3.01177788],[1.12671449 2.51548551],[1.36744541 2.52475459]
[1.53033225 3.01206775],[1.12663648 2.51576352],[1.36739707 2.52500293]
[1.53024277 3.01235723],[1.12655884 2.51604116],[1.36734904 2.52525096]
[1.53015368 3.01264632],[1.12648157 2.51631843],[1.36730131 2.52549869]
[1.53006498 3.01293502],[1.12640467 2.51659533],[1.36725389 2.52574611]
[1.52997668 3.01322332],[1.12632813 2.51687187],[1.36720678 2.52599322]
[1.52988876 3.01351124],[1.12625196 2.51714804],[1.36715997 2.52624003]
[1.52980124 3.01379876],[1.12617616 2.51742384],[1.36711347 2.52648653]
[1.5297141 3.0140859],[1.12610072 2.51769928],[1.36706727 2.52673273]
[1.52962736 3.01437264],[1.12602565 2.51797435],[1.36702137 2.52697863]
[1.529541 3.014659],[1.12595094 2.51824906],[1.36697578 2.52722422]
[1.52945503 3.01494497],[1.12587659 2.51852341],[1.36693049 2.52746951]
[1.52936945 3.01523055],[1.12580261 2.51879739],[1.36688551 2.52771449]
[1.52928425 3.01551575],[1.12572899 2.51907101],[1.36684082 2.52795918]
[1.52919944 3.01580056],[1.12565573 2.51934427],[1.36679644 2.52820356]
[1.52911502 3.01608498],[1.12558283 2.51961717],[1.36675236 2.52844764]
[1.52903098 3.01636902],[1.12551029 2.51988971],[1.36670858 2.52869142]
[1.52894732 3.01665268],[1.12543811 2.52016189],[1.36666509 2.52893491]
[1.52886404 3.01693596],[1.12536629 2.52043371],[1.36662191 2.52917809]
[1.52878115 3.01721885],[1.12529483 2.52070517],[1.36657902 2.52942098]
[1.52869864 3.01750136],[1.12522372 2.52097628],[1.36653644 2.52966356]
[1.52861651 3.01778349],[1.12515298 2.52124702],[1.36649415 2.52990585]
[1.52853476 3.01806524],[1.12508259 2.52151741],[1.36645216 2.53014784]
[1.52845339 3.01834661],[1.12501255 2.52178745],[1.36641046 2.53038954]
[1.5283724 3.0186276],[1.12494287 2.52205713],[1.36636906 2.53063094]
[1.52829178 3.01890822],[1.12487355 2.52232645],[1.36632796 2.53087204]
[1.52821155 3.01918845],[1.12480458 2.52259542],[1.36628715 2.53111285]
[1.52813169 3.01946831],[1.12473596 2.52286404],[1.36624663 2.53135337]
[1.52805221 3.01974779],[1.1246677 2.5231323],[1.36620641 2.53159359]
[1.5279731 3.0200269],[1.12459978 2.52340022],[1.36616649 2.53183351]
[1.52789437 3.02030563],[1.12453222 2.52366778],[1.36612685 2.53207315]
[1.52781602 3.02058398],[1.12446502 2.52393498],[1.36608751 2.53231249]
[1.52773804 3.02086196],[1.12439816 2.52420184],[1.36604847 2.53255153]
[1.52766043 3.02113957],[1.12433165 2.52446835],[1.36600971 2.53279029]
[1.52758319 3.02141681],[1.12426549 2.52473451],[1.36597124 2.53302876]
[1.52750633 3.02169367],[1.12419968 2.52500032],[1.36593307 2.53326693]
[1.52742984 3.02197016],[1.12413422 2.52526578],[1.36589518 2.53350482]
[1.52735371 3.02224629],[1.12406911 2.52553089],[1.36585759 2.53374241]
[1.52727796 3.02252204],[1.12400434 2.52579566],[1.36582028 2.53397972]
[1.52720258 3.02279742],[1.12393992 2.52606008],[1.36578327 2.53421673]
[1.52712757 3.02307243],[1.12387585 2.52632415],[1.36574654 2.53445346]
[1.52705293 3.02334707],[1.12381212 2.52658788],[1.3657101 2.5346899]
[1.52697865 3.02362135],[1.12374874 2.52685126],[1.36567395 2.53492605]
[1.52690474 3.02389526],[1.1236857 2.5271143],[1.36563808 2.53516192]
[1.5268312 3.0241688],[1.123623 2.527377],[1.3656025 2.5353975]
[1.52675803 3.02444197],[1.12356065 2.52763935],[1.36556721 2.53563279]
[1.52668522 3.02471478],[1.12349864 2.52790136],[1.3655322 2.5358678]
[1.52661277 3.02498723],[1.12343697 2.52816303],[1.36549748 2.53610252]
