x,y,z
1.523914459304345,5.493310142813356,8.856911370990325
1.5238586838494583,5.492961563569956,8.858101708190395
1.523803362458125,5.49261933198987,8.859289335194793
1.5237484918812658,5.492283391700248,8.860474277325114
1.5236940689179514,5.491953687224922,8.861656559494534
1.5236400904144625,5.491630163965574,8.862836206216507
1.5235865532633728,5.4913127681833975,8.864013241613218
1.5235334544026544,5.491001446981237,8.865187689423827
1.5234807908148058,5.490696148286193,8.866359573012486
1.5234285595260002,5.490396820832673,8.867528915376157
1.5233767576052553,5.4901034141458815,8.868695739152223
1.5233253821636226,5.489815878525724,8.869860066625897
1.5232744303533972,5.489534165031133,8.871021919737453
1.523223899367345,5.489258225464776,8.872181320089263
1.5231737864379498,5.488988012358163,8.873338288952658
1.5231240888366768,5.488723478957116,8.874492847274611
1.5230748038732556,5.488464579207606,8.875645015684267
1.5230259288949772,5.488211267741943,8.876794814499283
1.5229774612860103,5.4879634998653035,8.877942263732036
1.5229293984667316,5.487721231542592,8.879087383095664
1.5228817378930726,5.487484419385623,8.880230192009956
1.5228344770558808,5.487253020640617,8.881370709607106
1.5227876134802965,5.487026993175996,8.882508954737318
1.5227411447251427,5.486806295470476,8.883644945974277
1.5226950683823302,5.48659088660145,8.88477870162049
1.5226493820762748,5.486380726233636,8.885910239712494
1.5226040834633285,5.4861757746080135,8.887039578025941
1.522559170231224,5.485975992531002,8.888166734080565
1.5225146400985299,5.4857813413639125,8.889291725145021
1.52247049081412,5.4855917830126355,8.890414568241622
1.5224267201566528,5.485407279917574,8.89153528015095
1.522383325934064,5.48522779504381,8.892653877416373
1.5223403059830685,5.485053291871502,8.893770376348446
1.5222976581686742,5.484883734386494,8.894884793029217
1.5222553803837071,5.484719087071154,8.895997143316425
1.522213470548345,5.484559314895412,8.89710744284761
1.5221719266096625,5.4844043833080045,8.898215707044121
1.5221307465411857,5.484254258227916,8.899321951115043
1.5220899283424565,5.4841089060360195,8.900426190061015
1.5220494700386047,5.483968293566894,8.901528438677987
1.522009369679932,5.483832388100837,8.902628711560872
1.5219696253415018,5.4837011573560455,8.903727023107127
1.5219302351227404,5.4835745694809725,8.904823387520244
1.521891197147044,5.483452593046857,8.905917818813178
1.5218525095613957,5.483335197040411,8.907010330811685
1.5218141705359904,5.483222350856672,8.908100937157593
1.521776178263866,5.483114024292007,8.909189651312003
1.5217385309605433,5.483010187537272,8.910276486558413
1.5217012268636743,5.482910811171116,8.911361456005778
1.5216642642326952,5.482815866153429,8.912444572591507
1.5216276413484888,5.482725323818937,8.913525849084388
1.521591356513052,5.482639155870923,8.914605298087459
1.521555408049172,5.482557334375088,8.915682932040804
1.5215197943001062,5.482479831753543,8.916758763224305
1.5214845136292716,5.48240662077892,8.917832803760326
1.5214495644199386,5.482337674568617,8.918905065616343
1.521414945074931,5.4822729665791545,8.919975560607515
1.5213806540163324,5.482212470600651,8.921044300399206
1.521346689685198,5.482156160751421,8.922111296509456
1.5213130505412724,5.48210401147267,8.92317656031139
1.5212797350627134,5.482055997523312,8.92424010303559
1.5212467417458195,5.482012093974886,8.925301935772408
1.5212140691047649,5.481972276206577,8.926362069474239
1.5211817156713374,5.48193651990034,8.927420514957738
1.5211496799946838,5.48190480103612,8.928477282906007
1.5211179606410576,5.481877095887173,8.929532383870718
1.5210865561935738,5.481853381015472,8.93058582827421
1.521055465251967,5.4818336332672155,8.931637626411536
1.5210246864323544,5.48181782976842,8.93268778845247
1.5209942183670035,5.481805947920595,8.933736324443467
1.5209640597041043,5.481797965396517,8.934783244309605
1.5209342091075448,5.48179386013607,8.935828557856459
1.5209046652566927,5.481793610342181,8.936872274771963
1.5208754268461786,5.48179719447683,8.937914404628224
1.5208464925856857,5.481804591257133,8.938954956883297
1.5208178611997414,5.4818157796515115,8.939993940882935
1.5207895314275142,5.481830738875923,8.941031365862301
1.520761502022613,5.481849448390175,8.94206724094764
1.5207337717528921,5.4818718878943065,8.94310157515793
1.5207063394002573,5.481898037325032,8.944134377406497
1.5206792037604773,5.481927876852264,8.94516565650259
1.5206523636429976,5.481961386875694,8.946195421152945
1.5206258178707586,5.481998548021438,8.947223679963297
1.5205995652800157,5.4820393411387505,8.948250441439884
1.5205736047201648,5.4820837472967945,8.949275713990904
1.5205479350535678,5.482131747781476,8.950299505927962
1.5205225551553843,5.482183324092332,8.951321825467476
1.5204974639134043,5.4822384579394825,8.952342680732064
1.520472660227885,5.482297131240636,8.953362079751905
1.5204481430113894,5.482359326118149,8.954380030466067
1.5204239111886289,5.48242502489614,8.955396540723825
1.5203999636963075,5.482494210097658,8.956411618285939
1.52037629948297,5.482566864441901,8.957425270825919
1.5203529175088517,5.482642970841482,8.958437505931267
1.5203298167457315,5.482722512399755,8.959448331104685
1.5203069961767872,5.4828054724081765,8.960457753765276
1.520284454796453,5.482891834343719,8.961465781249714
1.52026219161028,5.482981581866336,8.962472420813395
1.5202402056347994,5.483074698816465,8.963477679631568
1.5202184958973863,5.483171169212579,8.964481564800446
1.5201970614361284,5.483270977248776,8.965484083338294
1.520175901299695,5.483374107292424,8.966485242186504
1.5201550145472082,5.4834805438818295,8.967485048210643
1.5201344002481183,5.483590271723961,8.968483508201489
1.5201140574820786,5.483703275692207,8.969480628876047
1.5200939853388242,5.483819540824173,8.970476416878546
1.5200741829180522,5.483939052319514,8.971470878781414
1.520054649329304,5.484061795537817,8.972464021086253
1.5200353836918488,5.484187755996498,8.973455850224774
1.5200163851345707,5.484316919368758,8.97444637255973
1.5199976527958563,5.48444927148156,8.97543559438583
1.5199791858234846,5.484584798313644,8.976423521930641
1.5199609833745185,5.48472348599358,8.977410161355467
1.5199430446151982,5.484865320797846,8.978395518756214
1.5199253687208372,5.485010289148946,8.979379600164249
1.519907954875718,5.485158377613555,8.980362411547235
1.5198908022729916,5.485309572900699,8.981343958809955
1.5198739101145775,5.485463861859963,8.982324247795123
1.5198572776110657,5.485621231479727,8.983303284284183
1.5198409039816199,5.485781668885437,8.984281073998085
1.5198247884538825,5.4859451613379004,8.985257622598064
1.5198089302638815,5.486111696231611,8.986232935686392
1.5197933286559386,5.486281261093102,8.987207018807123
1.5197779828825781,5.486453843579325,8.988179877446829
1.5197628922044384,5.4866294314760555,8.989151517035317
1.5197480558901841,5.48680801269633,8.990121942946342
1.5197334732164205,5.486989575278898,8.991091160498293
1.5197191434676076,5.487174107386707,8.992059174954893
1.5197050659359777,5.487361597305413,8.993025991525862
1.5196912399214526,5.48755203344191,8.993991615367586
1.5196776647315628,5.487745404322885,8.994956051583769
1.5196643396813685,5.487941698593398,8.995919305226073
1.51965126409338,5.488140905015487,8.99688138129475
1.5196384372974816,5.4883430124667845,8.997842284739269
1.5196258586308558,5.488548009939169,8.998802020458916
1.5196135274379077,5.488755886537433,8.999760593303408
1.519601443070192,5.488966631477968,9.000718008073479
1.519589604886341,5.489180234087478,9.00167426952146
1.5195780122519924,5.489396683801706,9.002629382351863
1.5195666645397192,5.489615970164188,9.00358335122193
1.5195555611289615,5.489838082825017,9.004536180742207
1.5195447014059575,5.490063011539637,9.005487875477074
1.5195340847636774,5.490290746167648,9.006438439945294
1.5195237106017563,5.4905212766716325,9.007387878620536
1.5195135783264304,5.4907545931160024,9.008336195931905
1.5195036873504724,5.490990685665859,9.009283396264447
1.5194940370931287,5.491229544585873,9.010229483959659
1.5194846269800573,5.491471160239183,9.011174463315985
1.5194754564432669,5.4917155230863095,9.012118338589309
1.5194665249210568,5.491962623684088,9.013061113993432
1.5194578318579577,5.492212452684614,9.014002793700554
1.519449376704673,5.492465000834204,9.014943381841737
1.5194411589180221,5.492720258972382,9.015882882507366
1.5194331779608832,5.492978218030867,9.016821299747606
1.5194254333021375,5.493238869032589,9.017758637572845
1.5194179244166155,5.49350220309071,9.018694899954136
1.5194106507850413,5.493768211407665,9.01963009082363
1.5194036118939809,5.494036885274219,9.020564214075003
1.5193968072357888,5.4943082160685295,9.021497273563877
1.519390236308557,5.494582195255236,9.022429273108232
1.5193838986160637,5.4948588143845525,9.023360216488816
1.5193777936677235,5.495138065091375,9.024290107449549
1.5193719209785381,5.49541993909441,9.02521894969791
1.5193662800690477,5.495704428195308,9.02614674690534
1.519360870465283,5.49599152427781,9.027073502707616
1.519355691698718,5.496281219306914,9.027999220705231
1.5193507433062243,5.496573505328045,9.028923904463774
1.5193460248300241,5.496868374466242,9.029847557514286
1.5193415358176465,5.4971658189253585,9.030770183353631
1.5193372758218822,5.497465830987269,9.031691785444854
1.51933324440074,5.497768403011094,9.032612367217522
1.5193294411174039,5.498073527432428,9.033531932068081
1.5193258655401911,5.49838119676259,9.034450483360192
1.5193225172425093,5.498691403587875,9.03536802442507
1.5193193958028162,5.499004140568819,9.036284558561812
1.5193165008045786,5.49931940043948,9.037200089037727
1.5193138318362331,5.499637176006719,9.038114619088656
1.5193113884911462,5.499957460149505,9.039028151919291
1.5193091703675756,5.500280245818218,9.039940690703489
1.5193071770686322,5.500605526033967,9.040852238584574
1.5193054082022421,5.500933293887918,9.041762798675649
1.519303863381111,5.501263542540635,9.042672374059888
1.5193025422226853,5.501596265221422,9.04358096779084
1.5193014443491188,5.5019314552276795,9.04448858289271
1.5193005693872355,5.502269105924274,9.045395222360652
1.519299916968495,5.502609210742909,9.046300889161053
1.5192994867289593,5.5029517631815095,9.047205586231808
1.5192992783092574,5.503296756803616,9.048109316482595
1.5192992913545533,5.503644185237784,9.04901208279515
1.5192995255145125,5.503994042176992,9.049913888023527
1.51929998044327,5.504346321378064,9.050814734994372
1.5193006557993982,5.50470101666109,9.051714626507172
1.5193015512458758,5.505058121908867,9.052613565334516
1.519302666450057,5.5054176310663365,9.05351155422235
1.519304001083641,5.505779538140036,9.05440859589022
1.5193055548226415,5.506143837197558,9.05530469303152
1.5193073273473585,5.506510522367017,9.056199848313739
1.5193093183423483,5.5068795878365195,9.057094064378688
1.519311527496395,5.507251027853649,9.05798734384275
1.5193139545024832,5.5076248367249505,9.0588796892971
1.5193165990577686,5.5080010088154285,9.059771103307938
1.5193194608635525,5.508379538548048,9.060661588416716
1.519322539625254,5.508760420403244,9.06155114714036
1.519325835052384,5.509143648918442,9.062439781971488
1.5193293468585183,5.509529218687575,9.063327495378626
1.519333074761273,5.509917124360618,9.064214289806428
1.519337018482279,5.5103073606431225,9.065100167675874
1.5193411777471568,5.51069992229576,9.065985131384492
1.5193455522854922,5.511094804133872,9.06686918330655
1.5193501418308124,5.511492001027029,9.067752325793265
1.5193549461205624,5.511891507898584,9.068634561173003
1.5193599648960814,5.512293319725251,9.069515891751472
1.51936519790258,5.512697431536674,9.070396319811914
1.5193706448891173,5.513103838415007,9.071275847615304
1.5193763056085798,5.513512535494502,9.07215447740053
1.519382179817658,5.513923517961099,9.073032211384579
1.5193882672768264,5.514336781052029,9.073909051762731
1.5193945677503211,5.514752320055412,9.074785000708728
1.5194010810061196,5.515170130309867,9.075660060374956
1.5194078068159205,5.51559020720413,9.076534232892623
1.5194147449551232,5.516012546176669,9.077407520371933
1.5194218952028078,5.516437142715315,9.078279924902251
1.5194292573417163,5.516863992356886,9.079151448552281
1.519436831158233,5.517293090686831,9.080022093370223
1.5194446164423652,5.517724433338864,9.080891861383947
1.5194526129877262,5.518158015994612,9.081760754601143
1.5194608205915157,5.51859383438327,9.082628775009496
1.5194692390545026,5.51903188428125,9.083495924576829
1.5194778681810073,5.51947216151185,9.084362205251267
1.5194867077788845,5.519914661944911,9.085227618961389
1.5194957576595063,5.5203593814964975,9.086092167616377
1.5195050176377451,5.520806316128563,9.086955853106167
1.5195144875319582,5.521255461848635,9.087818677301597
1.5195241671639705,5.5217068147095,9.08868064205455
1.5195340563590598,5.52216037080889,9.0895417491981
1.519544154945941,5.522616126289177,9.090402000546648
1.5195544627567503,5.52307407733707,9.091261397896067
1.5195649796270314,5.52353422018332,9.092119943023839
1.51957570539572,5.523996551102422,9.092977637689184
1.5195866399051294,5.524461066412328,9.093834483633202
1.519597783000937,5.524927762474161,9.094690482578999
1.5196091345321703,5.525396635691937,9.09554563623182
1.5196206943511927,5.525867682512283,9.09639994627918
1.5196324623136914,5.526340899424168,9.09725341439098
1.5196444382786634,5.526816282958634,9.098106042219644
1.5196566221084027,5.527293829688527,9.098957831400234
1.5196690136684887,5.527773536228241,9.099808783550577
1.519681612827773,5.528255399233458,9.100658900271378
1.5196944194583681,5.528739415400896,9.101508183146347
1.519707433435635,5.529225581468055,9.102356633742303
1.5197206546381723,5.529713894212979,9.1032042536093
1.5197340829478045,5.5302043504540075,9.104051044280737
1.5197477182495713,5.530696947049536,9.104897007273468
1.519761560431717,5.531191680897789,9.10574214408791
1.5197756093856791,5.531688548936576,9.10658645620816
1.519789865006079,5.532187548143076,9.107429945102087
1.5198043271907118,5.532688675533605,9.108272612221455
1.519818995840536,5.533191928163399,9.109114459002017
1.519833870859664,5.5336973031263925,9.109955486863615
1.5198489521553533,5.534204797555007,9.11079569721029
1.519864239637997,5.53471440861994,9.111635091430376
1.5198797332211151,5.535226133529956,9.112473670896597
1.5198954328213452,5.535739969531683,9.113311436966168
1.519911338358435,5.53625591390941,9.114148390980887
1.519927449755234,5.53677396398489,9.114984534267233
1.5199437669376843,5.537294117117146,9.115819868136455
1.5199602898348143,5.537816370702276,9.116654393884666
1.5199770183787307,5.538340722173268,9.11748811279293
1.5199939525046107,5.53886716899981,9.118321026127354
1.5200110921506953,5.539395708688114,9.119153135139173
1.5200284372582826,5.53992633878073,9.119984441064839
1.5200459877717207,5.5404590568563705,9.120814945126103
1.5200637436384015,5.54099386052974,9.1216446485301
1.5200817048087538,5.541530747451362,9.122473552469435
1.5200998712362386,5.54206971530741,9.123301658122255
1.520118242877342,5.542610761819545,9.12412896665234
1.5201368196915703,5.543153884744751,9.124955479209172
1.520155601641444,5.543699081875176,9.125781196928022
1.520174588692493,5.544246351037978,9.126606120930019
1.5201937808132513,5.544795690095165,9.127430252322227
1.5202131779752528,5.545347096943451,9.128253592197725
1.520232780153026,5.545900569514104,9.129076141635668
1.52025258732409,5.546456105772799,9.129897901701373
1.5202725994689499,5.547013703719476,9.130718873446378
1.5202928165710932,5.547573361388202,9.13153905790852
1.520313238616986,5.548135076847029,9.132358456112
1.520333865596069,5.54869884819786,9.133177069067445
1.5203546975007545,5.549264673576319,9.133994897771988
1.520375734326423,5.549832551151617,9.13481194320932
1.5203969760714204,5.550402479126427,9.135628206349761
1.520418422737055,5.550974455736755,9.136443688150322
1.5204400743275943,5.551548479251825,9.13725838955477
1.520461930850264,5.552124547973951,9.13807231149368
1.5204839923152444,5.552702660238421,9.138885454884507
1.520506258735669,5.553282814413386,9.139697820631635
1.5205287301276227,5.553865008899741,9.140509409626446
1.5205514065101395,5.554449242131022,9.141320222747364
1.5205742879052024,5.555035512573288,9.142130260859922
1.5205973743377406,5.555623818725024,9.142939524816814
1.520620665835629,5.556214159117035,9.143748015457946
1.5206441624296876,5.556806532312342,9.144555733610494
1.5206678641536808,5.5574009369060855,9.145362680088951
1.5206917710443164,5.557997371525432,9.146168855695187
1.5207158831412457,5.5585958348294735,9.146974261218489
1.5207402004870632,5.5591963255091414,9.147778897435616
1.5207647231273063,5.559798842287114,9.14858276511085
1.5207894511104563,5.560403383917728,9.14938586499604
1.5208143844879387,5.5610099491868965,9.150188197830648
1.520839523314123,5.561618536912024,9.150989764341798
1.5208648676463246,5.562229145941928,9.151790565244319
1.5208904175448048,5.562841775156755,9.152590601240789
1.5209161730727732,5.563456423467913,9.15338987302158
1.5209421342963876,5.564073089817986,9.154188381264898
1.5209683012847568,5.564691773180674,9.15498612663683
1.5209946741099416,5.565312472560713,9.155783109791374
1.5210212528469573,5.565935186993814,9.156579331370487
1.5210480375737754,5.566559915546595,9.157374792004125
1.521075028371326,5.567186657316515,9.158169492310277
1.5211022253235003,5.56781541143182,9.158963432895
1.5211296285171536,5.568446177051473,9.159756614352462
1.521157238042108,5.569078953365107,9.160549037264973
1.5211850539911547,5.569713739592964,9.161340702203022
1.5212130764600589,5.5703505349858435,9.162131609725309
1.521241305547562,5.570989338825052,9.16292176037878
1.5212697413553853,5.571630150422354,9.163711154698655
1.5212983839882341,5.572272969119924,9.164499793208467
1.5213272335538022,5.572917794290302,9.165287676420087
1.5213562901627748,5.573564625336354,9.166074804833755
1.5213855539288346,5.574213461691227,9.166861178938108
1.5214150249686649,5.574864302818311,9.167646799210212
1.521444703401955,5.575517148211204,9.168431666115588
1.5214745893514052,5.5761719973936765,9.169215780108233
1.5215046829427321,5.5768288499196395,9.169999141630656
1.5215349843046737,5.5774877053731124,9.170781751113896
1.5215654935689948,5.578148563368195,9.171563608977548
1.5215962108704932,5.578811423549042,9.172344715629787
1.5216271363470053,5.579476285589836,9.173125071467393
1.5216582701394124,5.580143149194766,9.173904676875768
1.5216896123916468,5.58081201409801,9.174683532228963
1.5217211632506986,5.581482880063708,9.175461637889693
1.5217529228666224,5.582155746885955,9.176238994209362
1.5217848913925442,5.5828306143887785,9.177015601528078
1.5218170689846682,5.583507482426129,9.177791460174676
1.5218494558022846,5.584186350881872,9.17856657046673
1.5218820520077767,5.584867219669772,9.179340932710572
1.521914857766629,5.585550088733493,9.180114547201311
1.5219478732474352,5.586234958046588,9.180887414222845
1.5219810986219053,5.5869218276125,9.181659534047874
1.5220145340648756,5.587610697464558,9.18243090693792
1.522048179754316,5.58830156766598,9.183201533143334
1.5220820358713387,5.588994438309876,9.183971412903313
1.5221161026002081,5.589689309519251,9.184740546445905
1.5221503801283491,5.5903861814470135,9.18550893398803
1.5221848686463568,5.591085054275984,9.186276575735482
1.522219568348006,5.591785928218907,9.187043471882939
1.522254479430261,5.592488803518459,9.187809622613976
1.522289602093286,5.593193680447271,9.188575028101072
1.522324936540454,5.593900559307938,9.189339688505614
1.5223604829783595,5.594609440433043,9.190103603977905
1.5223962416168266,5.595320324185173,9.190866774657172
1.5224322126689216,5.5960332109569455,9.191629200671569
1.5224683963509635,5.596748101171031,9.19239088213818
1.5225047928825353,5.597464995280182,9.193151819163031
1.5225414024864954,5.598183893767259,9.193912011841077
1.5225782253889895,5.598904797145261,9.19467146025622
1.5226152618194628,5.59962770595736,9.195430164481301
1.522652512010672,5.600352620776936,9.196188124578107
1.5226899761986972,5.60107954220761,9.196945340597365
1.5227276546229553,5.601808470883288,9.197701812578746
1.5227655475262127,5.602539407468198,9.19845754055086
1.5228036551545983,5.603272352656933,9.199212524531257
1.5228419777576165,5.604007307174495,9.19996676452642
1.5228805155881615,5.604744271776346,9.200720260531769
1.5229192689025308,5.6054832472484515,9.201473012531647
1.522958237960439,5.606224234407336,9.202225020499322
1.522997423025032,5.606967234100132,9.202976284396978
1.5230368243629027,5.6077122472046375,9.203726804175712
1.5230764422441039,5.6084592746293715,9.20447657977552
1.5231162769421651,5.609208317313635,9.205225611125295
1.5231563287341068,5.60995937622757,9.205973898142815
1.5231965979004563,5.610712452372226,9.20672144073474
1.5232370847252632,5.611467546779623,9.207468238796588
1.523277789496116,5.612224660512817,9.20821429221274
1.523318712504158,5.612983794665977,9.208959600856417
1.5233598540441038,5.61374495036445,9.209704164589674
1.5234012144142561,5.614508128764835,9.210447983263384
1.5234427939165234,5.615273331055065,9.211191056717222
1.5234845928564364,5.616040558454482,9.211933384779657
1.5235266115431663,5.616809812213914,9.212674967267928
1.5235688502895421,5.6175810936157635,9.213415803988035
1.5236113094120696,5.618354403974091,9.214155894734718
1.5236539892309489,5.619129744634698,9.21489523929144
1.5236968900700938,5.619907116975223,9.21563383743037
1.5237400122571503,5.620686522405228,9.216371688912364
1.5237833561235161,5.621467962366293,9.21710879348694
1.5238269220043603,5.622251438332118,9.217845150892263
1.5238707102386428,5.623036951808611,9.21858076085512
1.5239147211691348,5.623824504334,9.219315623090901
1.5239589551424393,5.624614097478928,9.220049737303572
1.5240034125090116,5.625405732846561,9.220783103185655
1.5240480936231802,5.626199412072697,9.221515720418196
1.5240929988431684,5.626995136825873,9.222247588670752
1.5241381285311157,5.627792908807485,9.222978707601351
1.5241834830531003,5.628592729751891,9.223709076856473
1.5242290627791604,5.629394601426541,9.22443869607102
1.5242748680833176,5.630198525632087,9.22516756486829
1.5243208993435995,5.631004504202511,9.225895682859939
1.5243671569420627,5.631812539005246,9.226623049645962
1.5244136412648166,5.632622631941307,9.227349664814653
1.524460352702047,5.633434784945418,9.228075527942575
1.5245072916480409,5.634248999986146,9.228800638594532
1.52455445850121,5.6350652790660325,9.229524996323526
1.5246018536641168,5.635883624221736,9.230248600670734
1.5246494775434987,5.6367040375241695,9.23097145116546
1.5246973305502942,5.63752652107864,9.23169354732511
1.5247454130996685,5.638351077025,9.232414888655144
1.52479372561104,5.639177707537789,9.23313547464905
1.5248422685081067,5.64000641482639,9.233855304788294
1.5248910422188735,5.640837201135178,9.234574378542286
1.5249400471756789,5.64167006874368,9.235292695368337
1.5249892838152235,5.642505019966729,9.236010254711621
1.5250387525785978,5.643342057154631,9.236727056005128
1.52508845391131,5.644181182693326,9.23744309866962
1.5251383882633163,5.645022399004556,9.238158382113594
1.5251885560890484,5.645865708546035,9.238872905733228
1.5252389578474443,5.646711113811622,9.239586668912338
1.5252895940019786,5.647558617331497,9.240299671022335
1.5253404650206916,5.64840822167234,9.241011911422168
1.5253915713762212,5.6492599294375125,9.241723389458283
1.5254429135458336,5.650113743267243,9.24243410446457
1.5254944920114555,5.6509696658388116,9.243144055762308
1.5255463072597055,5.651827699866747,9.243853242660121
1.5255983597819274,5.652687848103014,9.24456166445392
1.5256506500742222,5.653550113337216,9.245269320426848
1.5257031786374824,5.6544144983967914,9.245976209849227
1.525755945977425,5.655281006147219,9.2466823319785
1.5258089526046263,5.656149639492224,9.247387686059177
1.5258621990345564,5.6570204013739875,9.248092271322777
1.5259156857876144,5.657893294773362,9.248796086987763
1.525969413389164,5.658768322710085,9.249499132259489
1.5260233823695695,5.659645488243,9.250201406330133
1.5260775932642325,5.660524794470281,9.25090290837864
1.5261320466136294,5.661406244529657,9.251603637570652
1.5261867429633478,5.662289841598645,9.252303593058448
1.5262416828641256,5.663175588894782,9.25300277398088
1.526296866871889,5.66406348967586,9.253701179463299
1.526352295547792,5.664953547240174,9.254398808617495
1.5264079694582549,5.665845764926757,9.25509566054162
1.5264638891750058,5.666740146115636,9.255791734320127
1.5265200552751201,5.66763669422808,9.25648702902369
1.5265764683410625,5.668535412726858,9.257181543709136
1.5266331289607278,5.669436305116497,9.257875277419368
1.5266900377274832,5.670339374943543,9.258568229183295
1.526747195240212,5.6712446257968345,9.259260398015753
1.5268046021033561,5.672152061307768,9.259951782917422
1.5268622589269598,5.673061685150575,9.260642382874758
1.5269201663267151,5.673973501042601,9.261332196859906
1.5269783249240056,5.674887512744591,9.262021223830617
1.5270367353459533,5.675803724060972,9.262709462730172
1.527095398225464,5.676722138840152,9.263396912487291
1.527154314201275,5.677642760974806,9.264083572016055
1.5272134839180012,5.678565594402188,9.264769440215813
1.5272729080261849,5.679490643104423,9.265454515971099
1.527332587182343,5.680417911108827,9.266138798151538
1.5273925220490179,5.681347402488212,9.26682228561176
1.527452713294826,5.68227912136121,9.267504977191303
1.5275131615945092,5.683213071892592,9.268186871714525
1.5275738676289865,5.684149258293594,9.268867967990506
1.5276348320854054,5.685087684822254,9.269548264812949
1.5276960556571948,5.686028355783743,9.270227760960088
1.5277575390441187,5.686971275530709,9.270906455194584
1.5278192829523303,5.687916448463623,9.271584346263428
1.5278812880944264,5.68886387903113,9.272261432897832
1.5279435551895035,5.689813571730404,9.272937713813132
1.5280060849632138,5.6907655311075125,9.273613187708682
1.5280688781478224,5.691719761757779,9.27428785326774
1.5281319354822651,5.6926762683261565,9.274961709157369
1.5281952577122069,5.693635055507605,9.275634754028317
1.5282588455901016,5.694596128047473,9.276306986514914
1.5283226998752517,5.695559490741885,9.276978405234951
1.5283868213338694,5.696525148438134,9.27764900878957
1.5284512107391388,5.697493106035083,9.278318795763143
1.528515868871278,5.698463368483566,9.278987764723157
1.528580796517603,5.6994359407868,9.279655914220088
1.5286459944725916,5.700410828000801,9.280323242787286
1.5287114635379488,5.701388035234805,9.280989748940845
1.528777204522673,5.702367567651697,9.281655431179479
1.5288432182431229,5.703349430468443,9.28232028798439
1.5289095055230846,5.704333628956533,9.282984317819151
1.528976067193842,5.705320168442425,9.28364751912956
1.5290429040942448,5.706309054307996,9.284309890343515
1.5291100170707805,5.707300291991008,9.284971429870872
1.5291774069776454,5.708293886985564,9.285632136103313
1.5292450746768167,5.709289844842588,9.286292007414207
1.5293130210381272,5.7102881711702995,9.286951042158464
1.5293812469393393,5.711288871634701,9.287609238672392
1.5294497532662203,5.71229195196007,9.288266595273557
1.5295185409126202,5.713297417929459,9.288923110260628
1.5295876107805477,5.714305275385201,9.28957878191323
1.5296569637802508,5.715315530229425,9.290233608491793
1.5297266008302954,5.716328188424576,9.290887588237396
1.529796522857647,5.717343255993946,9.29154071937161
1.5298667307977518,5.718360739022205,9.29219300009634
1.5299372255946215,5.71938064365595,9.292844428593662
1.5300080082009164,5.720402976104256,9.293495003025663
1.5300790795780315,5.721427742639233,9.294144721534272
1.530150440696183,5.722454949596594,9.29479358224109
1.530222092534497,5.723484603376234,9.295441583247221
1.5302940360810977,5.724516710442811,9.296088722633105
1.5303662723331986,5.7255512773263355,9.296734998458327
1.530438802297194,5.7265883106227795,9.297380408761452
1.530511626988752,5.727627816994679,9.298024951559837
1.5305847474329088,5.728669803171755,9.298668624849451
1.5306581646641648,5.729714275951539,9.299311426604687
1.530731879726581,5.730761242200012,9.299953354778168
1.530805893673878,5.731810708852249,9.300594407300563
1.5308802075695354,5.732862682913073,9.301234582080388
1.5309548224868934,5.733917171457718,9.301873877003809
1.5310297395092554,5.734974181632508,9.302512289934437
1.531104959729992,5.736033720655536,9.303149818713134
1.531180484252647,5.7370957958173605,9.303786461157797
1.5312563141910445,5.738160414481707,9.304422215063152
1.5313324506693973,5.739227584086187,9.305057078200543
1.5314088948224176,5.740297312143016,9.305691048317712
1.531485647795429,5.741369606239756,9.306324123138586
1.53156271074448,5.742444474040055,9.306956300363046
1.5316400848364589,5.74352192328441,9.30758757766671
1.5317177712492107,5.744601961790932,9.3082179527007
1.5317957711716563,5.745684597456125,9.308847423091406
1.5318740858039126,5.746769838255682,9.309475986440257
1.5319527163574143,5.747857692245283,9.310103640323478
1.5320316640550378,5.748948167561411,9.310730382291847
1.5321109301312277,5.750041272422182,9.311356209870448
1.5321905158321236,5.751137015128181,9.311981120558423
1.5322704224156902,5.752235404063318,9.312605111828713
1.5323506511518485,5.753336447695686,9.313228181127807
1.5324312033226093,5.754440154578446,9.313850325875473
1.5325120802222083,5.7555465333507145,9.3144715434645
1.5325932831572444,5.756655592738469,9.31509183126042
1.5326748134468182,5.757767341555465,9.315711186601238
1.5327566724226744,5.758881788704168,9.316329606797158
1.5328388614293453,5.759998943176702,9.316947089130293
1.5329213818242968,5.761118814055805,9.317563630854382
1.5330042349780766,5.762241410515811,9.3181792291945
1.5330874222744646,5.763366741823636,9.318793881346764
1.5331709451106257,5.7644948173397825,9.319407584478027
1.5332548048972652,5.7656256465193625,9.32002033572558
1.5333390030587857,5.766759238913132,9.320632132196838
1.5334235410334476,5.7678956041685465,9.321242970969031
1.5335084202735312,5.769034752030825,9.321852849088879
1.5335936422455014,5.770176692344039,9.322461763572273
1.533679208430176,5.771321435052214,9.323069711403944
1.533765120322895,5.772468990200448,9.323676689537132
1.5338513794336934,5.773619367936048,9.324282694893242
1.5339379872874774,5.774772578509684,9.324887724361503
1.534024945424202,5.775928632276566,9.32549177479862
1.5341122553990523,5.777087539697627,9.326094843028411
1.534199918782627,5.778249311340742,9.326696925841457
1.534287937161126,5.779413957881951,9.327298019994725
1.53437631213654,5.780581490106708,9.327898122211204
1.5344650453268425,5.781751918911153,9.32849722917952
